604461	41590	Translation	653553	\N	408
604462	41590	Translation	651826	\N	408
604463	41590	Translation	653554	\N	408
604464	41590	Translation	653555	\N	408
604465	41590	Translation	653556	\N	408
604466	41590	Translation	651827	\N	408
604467	41590	Translation	653557	\N	412
604468	41590	Translation	653558	\N	412
604469	41590	Translation	653559	\N	412
604470	42915	Transcript	653560	\N	408
604471	42915	Transcript	653561	\N	408
604472	42915	Transcript	653562	\N	408
604473	42915	Transcript	651844	IEA	421
604474	42915	Transcript	653563	IEA	421
604475	42915	Transcript	651846	IEA	421
604476	42916	Gene	653564	\N	408
604477	42916	Gene	653565	\N	408
604478	41591	Translation	653566	\N	408
604479	41591	Translation	653567	\N	408
604480	41591	Translation	653568	\N	408
604481	41591	Translation	653569	\N	408
604482	42916	Transcript	651055	\N	408
604483	42916	Transcript	652466	\N	408
604484	42916	Transcript	653570	\N	408
604485	42916	Transcript	653571	\N	408
604486	42916	Transcript	653572	\N	408
604487	42916	Transcript	653573	\N	408
604488	42916	Transcript	652061	IEA	421
604489	42916	Transcript	652062	IEA	421
604490	42916	Transcript	653574	IEA	421
604491	42916	Transcript	653575	IEA	421
604492	42916	Transcript	653576	IEA	421
604493	42916	Transcript	651297	IEA	421
604494	42916	Transcript	653577	IEA	421
604495	42917	Gene	653578	\N	408
604496	41592	Translation	653579	\N	408
604497	41592	Translation	653580	\N	408
604498	41592	Translation	653581	\N	408
604499	41592	Translation	653582	\N	408
604500	42917	Transcript	651205	\N	408
604501	42917	Transcript	653583	\N	408
604502	42917	Transcript	653584	\N	408
604503	42918	Gene	653585	\N	408
604504	41593	Translation	653586	\N	408
604505	41593	Translation	653587	\N	408
604506	41593	Translation	653588	\N	408
604507	41593	Translation	653589	\N	408
604508	42918	Transcript	653590	\N	408
604509	42918	Transcript	653591	\N	408
604510	42919	Gene	653592	\N	408
604511	41594	Translation	653593	\N	408
604512	41594	Translation	653594	\N	408
604513	41594	Translation	653595	\N	408
604514	41594	Translation	653596	\N	408
604515	42919	Transcript	653597	\N	408
604516	42919	Transcript	653598	\N	408
604517	42920	Gene	653599	\N	408
604518	42920	Gene	653600	\N	408
604519	41595	Translation	652748	\N	408
604520	41595	Translation	653601	\N	408
604521	41595	Translation	652751	\N	408
604522	41595	Translation	653602	\N	408
604523	41595	Translation	653603	\N	408
604524	41595	Translation	652752	\N	408
604525	41595	Translation	652753	\N	408
604526	41595	Translation	651473	\N	408
604527	41595	Translation	653604	\N	408
604528	41595	Translation	652754	\N	408
604529	41595	Translation	652755	\N	408
604530	41595	Translation	652757	\N	408
604531	41595	Translation	652756	\N	408
604532	41595	Translation	652758	\N	408
604533	41595	Translation	652759	\N	408
604534	42920	Transcript	652763	\N	408
604535	42920	Transcript	652762	\N	408
604536	42920	Transcript	652764	\N	408
604537	42920	Transcript	653605	\N	408
604538	42920	Transcript	653606	\N	408
604539	42920	Transcript	652767	IEA	421
604540	42920	Transcript	652768	IEA	421
604541	42920	Transcript	652770	IEA	421
604542	42920	Transcript	652771	IEA	421
604543	42921	Gene	653607	\N	408
604544	41596	Translation	653608	\N	408
604545	41596	Translation	653609	\N	408
604546	41596	Translation	653610	\N	408
604547	41596	Translation	653611	\N	408
604548	42921	Transcript	653612	\N	408
604549	42921	Transcript	653613	\N	408
604550	42922	Gene	653614	\N	408
604551	42922	Gene	653615	\N	408
604552	41597	Translation	653616	\N	408
604553	41597	Translation	653617	\N	408
604554	41597	Translation	653618	\N	408
604555	41597	Translation	653619	\N	408
604556	42922	Transcript	653620	\N	408
604557	42922	Transcript	653621	\N	408
604558	42922	Transcript	653622	\N	408
604559	42922	Transcript	653623	\N	408
604560	42922	Transcript	651111	IEA	421
604561	42923	Gene	653624	\N	408
604562	41598	Translation	653625	\N	408
604563	41598	Translation	653626	\N	408
604564	41598	Translation	653627	\N	408
604565	41598	Translation	653628	\N	408
604566	42923	Transcript	653629	\N	408
604567	42923	Transcript	653630	\N	408
604568	42924	Gene	653631	\N	408
604569	42924	Gene	653632	\N	408
604570	41599	Translation	653633	\N	408
604571	41599	Translation	653634	\N	408
604572	41599	Translation	653635	\N	408
604573	41599	Translation	653636	\N	408
604574	42924	Transcript	651077	\N	408
604575	42924	Transcript	653637	\N	408
604576	42924	Transcript	653638	\N	408
604577	42924	Transcript	651080	IEA	421
604578	42924	Transcript	651081	IEA	421
604579	42925	Gene	653639	\N	408
604580	42925	Gene	653640	\N	408
604581	41600	Translation	653641	\N	408
604582	41600	Translation	653642	\N	408
604583	41600	Translation	653643	\N	408
604584	41600	Translation	653644	\N	408
604585	42925	Transcript	651155	\N	408
604586	42925	Transcript	651077	\N	408
604587	42925	Transcript	653645	\N	408
604588	42925	Transcript	653646	\N	408
604589	42925	Transcript	653270	IEA	421
604590	42925	Transcript	651080	IEA	421
604591	42925	Transcript	651081	IEA	421
604592	42926	Gene	653647	\N	408
604593	41601	Translation	653648	\N	408
604594	41601	Translation	653649	\N	408
604595	41601	Translation	653650	\N	408
604596	41601	Translation	653651	\N	408
604597	42926	Transcript	653652	\N	408
604598	42926	Transcript	653653	\N	408
604599	42927	Gene	653654	\N	408
604600	42927	Gene	653655	\N	408
604601	41602	Translation	653656	\N	408
604602	41602	Translation	653657	\N	408
604603	41602	Translation	653658	\N	408
604604	41602	Translation	653659	\N	408
604605	41602	Translation	653660	\N	408
604606	41602	Translation	653661	\N	408
604607	41602	Translation	653662	\N	412
604608	42927	Transcript	651055	\N	408
604609	42927	Transcript	653663	\N	408
604610	42927	Transcript	653664	\N	408
604611	42927	Transcript	653665	\N	408
604612	42927	Transcript	653666	IEA	421
604613	42927	Transcript	651844	IEA	421
604614	42927	Transcript	653667	IEA	421
604615	42927	Transcript	651297	IEA	421
604616	42928	Gene	653668	\N	408
604617	41603	Translation	653669	\N	408
604618	41603	Translation	653670	\N	408
604619	41603	Translation	653671	\N	408
604620	41603	Translation	653672	\N	408
604621	42928	Transcript	653673	\N	408
604622	42928	Transcript	653674	\N	408
604623	42929	Gene	653675	\N	408
604624	41604	Translation	653676	\N	408
604625	41604	Translation	653677	\N	408
604626	41604	Translation	653678	\N	408
604627	41604	Translation	653679	\N	408
604628	42929	Transcript	653680	\N	408
604629	42929	Transcript	653681	\N	408
604630	42930	Gene	653682	\N	408
604631	42930	Gene	653683	\N	408
604632	41605	Translation	653684	\N	408
604633	41605	Translation	653685	\N	408
604634	41605	Translation	653686	\N	408
604635	41605	Translation	653687	\N	408
604636	42930	Transcript	651077	\N	408
604637	42930	Transcript	653688	\N	408
604638	42930	Transcript	653689	\N	408
604639	42930	Transcript	651080	IEA	421
604640	42930	Transcript	651081	IEA	421
604641	42931	Gene	653690	\N	408
604642	41606	Translation	653691	\N	408
604643	41606	Translation	653692	\N	408
604644	41606	Translation	653693	\N	408
604645	41606	Translation	653694	\N	408
604646	42931	Transcript	653695	\N	408
604647	42931	Transcript	653696	\N	408
604648	42932	Gene	653697	\N	408
604649	42932	Gene	653698	\N	408
604650	41607	Translation	653699	\N	408
604651	41607	Translation	653700	\N	408
604652	41607	Translation	653701	\N	408
604653	41607	Translation	653702	\N	408
604654	42932	Transcript	651122	\N	408
604655	42932	Transcript	653104	\N	408
604656	42932	Transcript	651077	\N	408
604657	42932	Transcript	653703	\N	408
604658	42932	Transcript	653704	\N	408
604659	42932	Transcript	651253	IEA	421
604660	42932	Transcript	651133	IEA	421
604661	42932	Transcript	651254	IEA	421
604662	42932	Transcript	653108	IEA	421
604663	42932	Transcript	651080	IEA	421
604664	42932	Transcript	651081	IEA	421
604665	42933	Gene	653705	\N	408
604666	42933	Gene	653706	\N	408
604667	41608	Translation	653707	\N	408
604668	41608	Translation	653708	\N	408
604669	41608	Translation	653709	\N	408
604670	41608	Translation	653710	\N	408
604671	42933	Transcript	651077	\N	408
604672	42933	Transcript	653711	\N	408
604673	42933	Transcript	653712	\N	408
604674	42933	Transcript	651080	IEA	421
604675	42933	Transcript	651081	IEA	421
604676	42934	Gene	653713	\N	408
604677	42934	Gene	653714	\N	408
604678	41609	Translation	653715	\N	408
604679	41609	Translation	653716	\N	408
604680	41609	Translation	653717	\N	408
604681	41609	Translation	651469	\N	408
604682	41609	Translation	653718	\N	408
604683	42934	Transcript	653719	\N	408
604684	42934	Transcript	653720	\N	408
604685	42934	Transcript	653721	\N	408
604686	42934	Transcript	653722	\N	408
604687	42934	Transcript	653723	IEA	421
604688	42934	Transcript	653724	IEA	421
604689	42935	Gene	653725	\N	408
604690	42935	Gene	653726	\N	408
604691	41610	Translation	653727	\N	408
604692	41610	Translation	653728	\N	408
604693	41610	Translation	653729	\N	408
604694	41610	Translation	653730	\N	408
604695	42935	Transcript	651077	\N	408
604696	42935	Transcript	653731	\N	408
604697	42935	Transcript	653732	\N	408
604698	42935	Transcript	651080	IEA	421
604699	42935	Transcript	651081	IEA	421
604700	42936	Gene	653733	\N	432
604701	42936	Transcript	653734	\N	408
604702	42937	Gene	653735	\N	408
604703	42937	Gene	653736	\N	408
604704	41611	Translation	653737	\N	408
604705	41611	Translation	653738	\N	408
604706	41611	Translation	653739	\N	408
604707	41611	Translation	653740	\N	408
604708	41611	Translation	653741	\N	408
604709	42937	Transcript	652122	\N	408
604710	42937	Transcript	653742	\N	408
604711	42937	Transcript	652571	\N	408
604712	42937	Transcript	652090	\N	408
604713	42937	Transcript	652572	\N	408
604714	42937	Transcript	653743	\N	408
604715	42937	Transcript	653744	\N	408
604716	42937	Transcript	651253	IEA	421
604717	42937	Transcript	652575	IEA	421
604718	42937	Transcript	653745	IEA	421
604719	42937	Transcript	653310	IEA	421
604720	42937	Transcript	652576	IEA	421
604721	42937	Transcript	653746	IEA	421
604722	42937	Transcript	653311	IEA	421
604723	42937	Transcript	652129	IEA	421
604724	42937	Transcript	653747	IEA	421
604725	42937	Transcript	652105	IEA	421
604726	42938	Gene	653748	\N	408
604727	42938	Gene	653749	\N	408
604728	41612	Translation	653750	\N	408
604729	41612	Translation	653751	\N	408
604730	41612	Translation	653752	\N	408
604731	41612	Translation	653753	\N	408
604732	42938	Transcript	652571	\N	408
604733	42938	Transcript	652583	\N	408
604734	42938	Transcript	653754	\N	408
604735	42938	Transcript	653755	\N	408
604736	42938	Transcript	653756	\N	408
604737	42938	Transcript	651253	IEA	421
604738	42938	Transcript	652576	IEA	421
604739	42938	Transcript	653746	IEA	421
604740	42938	Transcript	652769	IEA	421
604741	42939	Gene	653757	\N	408
604742	42939	Transcript	653758	\N	408
604743	42940	Gene	653759	\N	408
604744	41613	Translation	653760	\N	408
604745	41613	Translation	653761	\N	408
604746	41613	Translation	653762	\N	408
604747	41613	Translation	653763	\N	408
604748	42940	Transcript	653764	\N	408
604749	42940	Transcript	653765	\N	408
604750	42941	Gene	653766	\N	408
604751	42941	Gene	653767	\N	408
604752	41614	Translation	653768	\N	408
604753	41614	Translation	653769	\N	408
604754	41614	Translation	653770	\N	408
604755	41614	Translation	653771	\N	408
604756	42941	Transcript	651077	\N	408
604757	42941	Transcript	653772	\N	408
604758	42941	Transcript	653773	\N	408
604759	42941	Transcript	651080	IEA	421
604760	42941	Transcript	651081	IEA	421
604761	42942	Gene	653774	\N	408
604762	41615	Translation	653775	\N	408
604763	41615	Translation	653776	\N	408
604764	41615	Translation	653777	\N	408
604765	41615	Translation	653778	\N	408
604766	42942	Transcript	653779	\N	408
604767	42942	Transcript	653780	\N	408
604768	42943	Gene	653781	\N	408
604769	41616	Translation	653782	\N	408
604770	41616	Translation	653783	\N	408
604771	41616	Translation	653784	\N	408
604772	41616	Translation	653785	\N	408
604773	42943	Transcript	653786	\N	408
604774	42943	Transcript	653787	\N	408
604775	42944	Gene	653788	\N	408
604776	41617	Translation	653789	\N	408
604777	41617	Translation	653790	\N	408
604778	41617	Translation	653791	\N	408
604779	41617	Translation	653792	\N	408
604780	42944	Transcript	653793	\N	408
604781	42944	Transcript	653794	\N	408
604782	42945	Gene	653795	\N	408
604783	41618	Translation	653796	\N	408
604784	41618	Translation	653797	\N	408
604785	41618	Translation	653798	\N	408
604786	41618	Translation	653799	\N	408
604787	42945	Transcript	653800	\N	408
604788	42945	Transcript	653801	\N	408
604789	42946	Gene	653802	\N	408
604790	41619	Translation	653803	\N	408
604791	41619	Translation	653804	\N	408
604792	41619	Translation	653805	\N	408
604793	41619	Translation	653806	\N	408
604794	42946	Transcript	653807	\N	408
604795	42946	Transcript	653808	\N	408
604796	42947	Gene	653809	\N	408
604797	42947	Gene	653810	\N	408
604798	41620	Translation	653811	\N	408
604799	41620	Translation	653812	\N	408
604800	41620	Translation	653813	\N	408
604801	41620	Translation	653814	\N	408
604802	42947	Transcript	651122	\N	408
604803	42947	Transcript	651123	\N	408
604804	42947	Transcript	653815	\N	408
604805	42947	Transcript	653816	\N	408
604806	42947	Transcript	651132	IEA	421
604807	42947	Transcript	651133	IEA	421
604808	42947	Transcript	651523	IEA	421
604809	42947	Transcript	651134	IEA	421
604810	42947	Transcript	651524	IEA	421
604811	42948	Gene	653817	\N	408
604812	41621	Translation	653818	\N	408
604813	41621	Translation	653819	\N	408
604814	41621	Translation	653820	\N	408
604815	41621	Translation	653821	\N	408
604816	42948	Transcript	653822	\N	408
604817	42948	Transcript	653823	\N	408
604818	42949	Gene	653824	\N	408
604819	42949	Gene	653825	\N	408
604820	41622	Translation	653826	\N	408
604821	41622	Translation	652443	\N	408
604822	41622	Translation	653827	\N	408
604823	41622	Translation	653828	\N	408
604824	41622	Translation	653829	\N	408
604825	41622	Translation	651536	\N	408
604826	41622	Translation	653830	\N	408
604827	41622	Translation	653831	\N	408
604828	42949	Transcript	652444	\N	408
604829	42949	Transcript	651077	\N	408
604830	42949	Transcript	653832	\N	408
604831	42949	Transcript	653833	\N	408
604832	42949	Transcript	652447	IEA	421
604833	42949	Transcript	651032	IEA	421
604834	42949	Transcript	651080	IEA	421
604835	42949	Transcript	651081	IEA	421
604836	42950	Gene	653834	\N	408
604837	42950	Gene	653835	\N	408
604838	41623	Translation	653836	\N	408
604839	41623	Translation	653837	\N	408
604840	41623	Translation	653838	\N	408
604841	41623	Translation	653839	\N	408
604842	42950	Transcript	651122	\N	408
604843	42950	Transcript	651123	\N	408
604844	42950	Transcript	653840	\N	408
604845	42950	Transcript	653841	\N	408
604846	42950	Transcript	651132	IEA	421
604847	42950	Transcript	651133	IEA	421
604848	42950	Transcript	651523	IEA	421
604849	42950	Transcript	651134	IEA	421
604850	42950	Transcript	651524	IEA	421
604851	42951	Gene	653842	\N	408
604852	41624	Translation	653843	\N	408
604853	41624	Translation	653844	\N	408
604854	41624	Translation	653845	\N	408
604855	41624	Translation	653846	\N	408
604856	42951	Transcript	653847	\N	408
604857	42951	Transcript	653848	\N	408
604858	42952	Gene	653849	\N	408
604859	41625	Translation	653850	\N	408
604860	41625	Translation	653851	\N	408
604861	41625	Translation	653852	\N	408
604862	41625	Translation	653853	\N	408
604863	42952	Transcript	653854	\N	408
604864	42952	Transcript	653855	\N	408
604865	42953	Gene	653856	\N	408
604866	41626	Translation	653857	\N	408
604867	41626	Translation	653858	\N	408
604868	41626	Translation	653859	\N	408
604869	41626	Translation	653860	\N	408
604870	42953	Transcript	653861	\N	408
604871	42953	Transcript	653862	\N	408
604872	42954	Gene	653863	\N	408
604873	42954	Gene	653864	\N	408
604874	41627	Translation	653865	\N	408
604875	41627	Translation	652443	\N	408
604876	41627	Translation	653866	\N	408
604877	41627	Translation	651536	\N	408
604878	41627	Translation	653867	\N	408
604879	41627	Translation	653830	\N	408
604880	41627	Translation	653868	\N	408
604881	41627	Translation	653831	\N	408
604882	42954	Transcript	652444	\N	408
604883	42954	Transcript	651077	\N	408
604884	42954	Transcript	653869	\N	408
604885	42954	Transcript	653870	\N	408
604886	42954	Transcript	651749	IEA	421
604887	42954	Transcript	652447	IEA	421
604888	42954	Transcript	651032	IEA	421
604889	42954	Transcript	651754	IEA	421
604890	42954	Transcript	651080	IEA	421
604891	42954	Transcript	651081	IEA	421
604892	42955	Gene	653871	\N	408
604893	41628	Translation	653872	\N	408
604894	41628	Translation	653873	\N	408
604895	41628	Translation	653874	\N	408
604896	41628	Translation	653875	\N	408
604897	42955	Transcript	653876	\N	408
604898	42955	Transcript	653877	\N	408
604899	42956	Gene	653878	\N	408
604900	42956	Gene	653879	\N	408
604901	41629	Translation	653509	\N	408
604902	41629	Translation	653880	\N	408
604903	41629	Translation	653881	\N	408
604904	41629	Translation	653882	\N	408
604905	41629	Translation	653883	\N	408
604906	41629	Translation	653884	\N	408
604907	41629	Translation	653513	\N	408
604908	41629	Translation	653515	\N	412
604909	41629	Translation	653514	\N	412
604910	42956	Transcript	653516	\N	408
604911	42956	Transcript	651742	\N	408
604912	42956	Transcript	651055	\N	408
604913	42956	Transcript	653517	\N	408
604914	42956	Transcript	652466	\N	408
604915	42956	Transcript	652968	\N	408
604916	42956	Transcript	653518	\N	408
604917	42956	Transcript	651420	\N	408
604918	42956	Transcript	653885	\N	408
604919	42956	Transcript	653886	\N	408
604920	42956	Transcript	651319	IEA	421
604921	42956	Transcript	653056	IEA	421
604922	42956	Transcript	652061	IEA	421
604923	42956	Transcript	652062	IEA	421
604924	42956	Transcript	653521	IEA	421
604925	42956	Transcript	652971	IEA	421
604926	42956	Transcript	651844	IEA	421
604927	42956	Transcript	653887	IEA	421
604928	42956	Transcript	651753	IEA	421
604929	42956	Transcript	653888	IEA	421
604930	42956	Transcript	653889	IEA	421
604931	42956	Transcript	652065	IEA	421
604932	42956	Transcript	652974	IEA	421
604933	42956	Transcript	651297	IEA	421
604934	42957	Gene	653890	\N	408
604935	42957	Gene	653891	\N	408
604936	41630	Translation	653892	\N	408
604937	41630	Translation	653893	\N	408
604938	41630	Translation	653894	\N	408
604939	41630	Translation	653895	\N	408
604940	41630	Translation	653896	\N	408
604941	41630	Translation	653897	\N	408
604942	42957	Transcript	653898	\N	408
604943	42957	Transcript	653899	\N	408
604944	42957	Transcript	653900	\N	408
604945	42957	Transcript	653901	\N	408
604946	42957	Transcript	653902	\N	408
604947	42957	Transcript	653903	IEA	421
604948	42957	Transcript	651844	IEA	421
604949	42957	Transcript	653904	IEA	421
604950	42957	Transcript	653905	IEA	421
604951	42957	Transcript	653906	IEA	421
604952	42958	Gene	653907	\N	408
604953	41631	Translation	653908	\N	408
604954	41631	Translation	653909	\N	408
604955	41631	Translation	653910	\N	408
604956	41631	Translation	653911	\N	408
604957	42958	Transcript	653912	\N	408
604958	42958	Transcript	653913	\N	408
604959	42959	Gene	653914	\N	408
604960	41632	Translation	653915	\N	408
604961	41632	Translation	653916	\N	408
604962	41632	Translation	653917	\N	408
604963	41632	Translation	653918	\N	408
604964	42959	Transcript	653919	\N	408
604965	42959	Transcript	653920	\N	408
604966	42960	Gene	653921	\N	408
604967	41633	Translation	653922	\N	408
604968	41633	Translation	653923	\N	408
604969	41633	Translation	653924	\N	408
604970	41633	Translation	653925	\N	408
604971	42960	Transcript	653926	\N	408
604972	42960	Transcript	653927	\N	408
604973	42961	Gene	653928	\N	408
604974	41634	Translation	653929	\N	408
604975	41634	Translation	653930	\N	408
604976	41634	Translation	653931	\N	408
604977	41634	Translation	653932	\N	408
604978	42961	Transcript	651205	\N	408
604979	42961	Transcript	653933	\N	408
604980	42961	Transcript	653934	\N	408
604981	42962	Gene	653935	\N	408
604982	42962	Gene	653936	\N	408
604983	41635	Translation	653937	\N	408
604984	41635	Translation	653938	\N	408
604985	41635	Translation	653939	\N	408
604986	41635	Translation	653940	\N	408
604987	42962	Transcript	651077	\N	408
604988	42962	Transcript	653941	\N	408
604989	42962	Transcript	653942	\N	408
604990	42962	Transcript	651080	IEA	421
604991	42962	Transcript	651081	IEA	421
604992	42963	Gene	653943	\N	408
604993	41636	Translation	653944	\N	408
604994	41636	Translation	653945	\N	408
604995	41636	Translation	653946	\N	408
604996	41636	Translation	653947	\N	408
604997	42963	Transcript	653948	\N	408
604998	42963	Transcript	653949	\N	408
604999	42964	Gene	653950	\N	408
605000	42964	Gene	653951	\N	408
605001	41637	Translation	653952	\N	408
605002	41637	Translation	653953	\N	408
605003	41637	Translation	653954	\N	408
605004	41637	Translation	653955	\N	408
605005	42964	Transcript	653956	\N	408
605006	42964	Transcript	651077	\N	408
605007	42964	Transcript	653957	\N	408
605008	42964	Transcript	653958	\N	408
605009	42964	Transcript	653959	\N	408
605010	42964	Transcript	651080	IEA	421
605011	42964	Transcript	651081	IEA	421
605012	42965	Gene	653960	\N	408
605013	42965	Gene	653961	\N	408
605014	41638	Translation	653962	\N	408
605015	41638	Translation	653963	\N	408
605016	41638	Translation	653964	\N	408
605017	41638	Translation	653965	\N	408
605018	42965	Transcript	651077	\N	408
605019	42965	Transcript	653966	\N	408
605020	42965	Transcript	653967	\N	408
605021	42965	Transcript	651080	IEA	421
605022	42965	Transcript	651081	IEA	421
