9062354	288012	Transcript	1892757	IEA	424
9062355	288012	Transcript	1892758	IEA	424
9062356	288012	Transcript	1892759	IEA	424
9062357	288012	Transcript	1892760	IEA	424
9062358	288012	Transcript	1892761	IEA	424
9062359	147342	Gene	1892762	\N	418
9062360	147342	Gene	1892763	\N	416
9062361	147342	Gene	1892764	\N	416
9062362	147342	Gene	1892765	\N	416
9062363	252016	Translation	1892766	\N	418
9062364	252016	Translation	1892767	\N	418
9062365	252016	Translation	1892768	\N	418
9062366	252016	Translation	1892769	\N	418
9062367	252016	Translation	1892770	\N	418
9062368	252016	Translation	1892771	\N	418
9062369	252016	Translation	1892772	\N	418
9062370	252016	Translation	1892773	\N	416
9062371	252016	Translation	1892774	\N	416
9062372	252016	Translation	1892775	\N	419
9062373	252016	Translation	1892776	\N	420
9062374	288013	Transcript	1892777	\N	418
9062375	288013	Transcript	1892778	\N	418
9062376	288013	Transcript	1892779	\N	418
9062377	288013	Transcript	1892780	\N	416
9062378	288013	Transcript	1892781	\N	416
9062379	288013	Transcript	1892782	ISM	424
9062380	288013	Transcript	1892783	IEP	424
9062381	288013	Transcript	1892784	ISS	424
9062382	288013	Transcript	1892785	IMP	424
9062383	288013	Transcript	1892786	IPI	424
9062384	288013	Transcript	1892787	ND	424
9062385	252017	Translation	1892766	\N	418
9062386	252017	Translation	1892767	\N	418
9062387	252017	Translation	1892768	\N	418
9062388	252017	Translation	1892769	\N	418
9062389	252017	Translation	1892770	\N	418
9062390	252017	Translation	1892771	\N	418
9062391	252017	Translation	1892772	\N	418
9062392	252017	Translation	1892788	\N	416
9062393	252017	Translation	1892789	\N	416
9062394	252017	Translation	1892775	\N	419
9062395	252017	Translation	1892776	\N	420
9062396	288014	Transcript	1892777	\N	418
9062397	288014	Transcript	1892778	\N	418
9062398	288014	Transcript	1892779	\N	418
9062399	288014	Transcript	1892790	\N	416
9062400	288014	Transcript	1892791	\N	416
9062401	288014	Transcript	1892782	ISM	424
9062402	288014	Transcript	1892783	IEP	424
9062403	288014	Transcript	1892784	ISS	424
9062404	288014	Transcript	1892785	IMP	424
9062405	288014	Transcript	1892786	IPI	424
9062406	288014	Transcript	1892787	ND	424
9062407	252018	Translation	1892766	\N	418
9062408	252018	Translation	1892767	\N	418
9062409	252018	Translation	1892768	\N	418
9062410	252018	Translation	1892769	\N	418
9062411	252018	Translation	1892770	\N	418
9062412	252018	Translation	1892771	\N	418
9062413	252018	Translation	1892772	\N	418
9062414	252018	Translation	1892792	\N	416
9062415	252018	Translation	1892793	\N	416
9062416	252018	Translation	1892775	\N	419
9062417	252018	Translation	1892776	\N	420
9062418	252018	Translation	1892794	\N	433
9062419	252018	Translation	1892795	\N	433
9062420	252018	Translation	1892796	\N	433
9062421	288015	Transcript	1892777	\N	418
9062422	288015	Transcript	1892778	\N	418
9062423	288015	Transcript	1892779	\N	418
9062424	288015	Transcript	1892797	\N	416
9062425	288015	Transcript	1892798	\N	416
9062426	288015	Transcript	1892782	ISM	424
9062427	288015	Transcript	1892783	IEP	424
9062428	288015	Transcript	1892784	ISS	424
9062429	288015	Transcript	1892785	IMP	424
9062430	288015	Transcript	1892786	IPI	424
9062431	288015	Transcript	1892787	ND	424
9062432	147343	Gene	1892799	\N	418
9062433	147343	Gene	1892800	\N	416
9062434	147343	Gene	1892801	\N	416
9062435	147343	Gene	1892802	\N	416
9062436	252019	Translation	1892803	\N	418
9062437	252019	Translation	1892804	\N	418
9062438	252019	Translation	1892805	\N	418
9062439	252019	Translation	1892806	\N	418
9062440	252019	Translation	1892807	\N	416
9062441	252019	Translation	1892808	\N	416
9062442	252019	Translation	1892809	\N	419
9062443	252019	Translation	1892810	\N	420
9062444	288016	Transcript	1892811	\N	417
9062445	288016	Transcript	1892812	\N	418
9062446	288016	Transcript	1892813	\N	416
9062447	288016	Transcript	1892814	\N	416
9062448	288016	Transcript	1892815	IEA	424
9062449	288016	Transcript	1892816	ND	424
9062450	288016	Transcript	1892817	IEA	424
9062451	288016	Transcript	1892716	ND	424
9062452	288016	Transcript	1892818	IEA	424
9062453	288016	Transcript	1892787	ND	424
9062454	252020	Translation	1892819	\N	418
9062455	252020	Translation	1892820	\N	418
9062456	252020	Translation	1892821	\N	416
9062457	252020	Translation	1892822	\N	416
9062458	252020	Translation	1892823	\N	419
9062459	252020	Translation	1892824	\N	420
9062460	288017	Transcript	1892825	\N	417
9062461	288017	Transcript	1892826	\N	418
9062462	288017	Transcript	1892827	\N	416
9062463	288017	Transcript	1892828	\N	416
9062464	288017	Transcript	1892815	IEA	424
9062465	288017	Transcript	1892816	ND	424
9062466	288017	Transcript	1892817	IEA	424
9062467	288017	Transcript	1892716	ND	424
9062468	288017	Transcript	1892818	IEA	424
9062469	288017	Transcript	1892787	ND	424
9062470	147344	Gene	1892829	\N	416
9062471	147344	Gene	1892830	\N	416
9062472	147344	Gene	1892831	\N	416
9062473	288018	Transcript	1892832	\N	417
9062474	288018	Transcript	1892833	\N	416
9062475	147345	Gene	1892834	\N	416
9062476	147345	Gene	1892835	\N	416
9062477	147345	Gene	1892836	\N	416
9062478	288019	Transcript	1892837	\N	417
9062479	288019	Transcript	1892838	\N	416
9062480	147346	Gene	1892839	\N	418
9062481	147346	Gene	1892840	\N	416
9062482	147346	Gene	1892841	\N	416
9062483	147346	Gene	1892842	\N	416
9062484	252021	Translation	1892843	\N	418
9062485	252021	Translation	1892844	\N	418
9062486	252021	Translation	1892845	\N	418
9062487	252021	Translation	1892846	\N	418
9062488	252021	Translation	1892847	\N	418
9062489	252021	Translation	1892848	\N	418
9062490	252021	Translation	1892849	\N	416
9062491	252021	Translation	1892850	\N	416
9062492	252021	Translation	1892851	\N	419
9062493	252021	Translation	1892852	\N	420
9062494	288020	Transcript	1892853	\N	418
9062495	288020	Transcript	1892854	\N	418
9062496	288020	Transcript	1892855	\N	416
9062497	288020	Transcript	1892856	\N	416
9062498	288020	Transcript	1892857	IEA	424
9062499	288020	Transcript	1892858	IEA	424
9062500	252022	Translation	1892843	\N	418
9062501	252022	Translation	1892844	\N	418
9062502	252022	Translation	1892845	\N	418
9062503	252022	Translation	1892846	\N	418
9062504	252022	Translation	1892847	\N	418
9062505	252022	Translation	1892848	\N	418
9062506	252022	Translation	1892859	\N	416
9062507	252022	Translation	1892860	\N	416
9062508	252022	Translation	1892851	\N	419
9062509	252022	Translation	1892852	\N	420
9062510	288021	Transcript	1892853	\N	418
9062511	288021	Transcript	1892854	\N	418
9062512	288021	Transcript	1892861	\N	416
9062513	288021	Transcript	1892862	\N	416
9062514	288021	Transcript	1892857	IEA	424
9062515	288021	Transcript	1892858	IEA	424
9062516	147347	Gene	1892863	\N	416
9062517	147347	Gene	1892864	\N	416
9062518	147347	Gene	1892865	\N	418
9062519	147347	Gene	1892866	\N	416
9062520	252023	Translation	1892867	\N	416
9062521	252023	Translation	1892868	\N	416
9062522	252023	Translation	1892869	\N	419
9062523	252023	Translation	1892870	\N	420
9062524	252023	Translation	1892871	\N	420
9062525	252023	Translation	1892872	\N	418
9062526	252023	Translation	1892873	\N	418
9062527	252023	Translation	1892874	\N	418
9062528	252023	Translation	1892875	\N	418
9062529	252023	Translation	1892876	\N	418
9062530	252023	Translation	1892877	\N	418
9062531	252023	Translation	1892878	\N	418
9062532	252023	Translation	1892879	\N	418
9062533	252023	Translation	1892880	\N	418
9062534	252023	Translation	1892881	\N	437
9062535	288022	Transcript	1892882	\N	416
9062536	288022	Transcript	1892883	\N	416
9062537	288022	Transcript	1892884	\N	418
9062538	288022	Transcript	1892885	\N	418
9062539	288022	Transcript	1892886	IEA	424
9062540	288022	Transcript	1892887	IEA	424
9062541	288022	Transcript	1892888	IEA	424
9062542	288022	Transcript	1892889	IEA	424
9062543	288022	Transcript	1892890	IEA	424
9062544	288022	Transcript	1892891	IEA	424
9062545	288022	Transcript	1892493	IEA	424
9062546	288022	Transcript	1892892	IEA	424
9062547	288022	Transcript	1892893	IEA	424
9062548	288022	Transcript	1892894	IEA	424
9062549	288022	Transcript	1892895	IDA	424
9062550	288022	Transcript	1892896	IDA	424
9062551	288022	Transcript	1892897	IDA	424
9062552	288022	Transcript	1892898	IEA	424
9062553	288022	Transcript	1892899	IMP	424
9062554	288022	Transcript	1892900	IMP	424
9062555	288022	Transcript	1892901	IMP	424
9062556	288022	Transcript	1892902	IMP	424
9062557	288022	Transcript	1892903	IMP	424
9062558	288022	Transcript	1892904	IMP	424
9062559	288022	Transcript	1892509	IBA	424
9062560	288022	Transcript	1892905	IDA	424
9062561	252024	Translation	1892906	\N	416
9062562	252024	Translation	1892907	\N	416
9062563	252024	Translation	1892869	\N	419
9062564	252024	Translation	1892870	\N	420
9062565	252024	Translation	1892871	\N	420
9062566	252024	Translation	1892872	\N	418
9062567	252024	Translation	1892873	\N	418
9062568	252024	Translation	1892874	\N	418
9062569	252024	Translation	1892875	\N	418
9062570	252024	Translation	1892876	\N	418
9062571	252024	Translation	1892877	\N	418
9062572	252024	Translation	1892878	\N	418
9062573	252024	Translation	1892879	\N	418
9062574	252024	Translation	1892880	\N	418
9062575	252024	Translation	1892881	\N	437
9062576	288023	Transcript	1892908	\N	416
9062577	288023	Transcript	1892909	\N	416
9062578	288023	Transcript	1892884	\N	418
9062579	288023	Transcript	1892885	\N	418
9062580	288023	Transcript	1892886	IEA	424
9062581	288023	Transcript	1892887	IEA	424
9062582	288023	Transcript	1892888	IEA	424
9062583	288023	Transcript	1892889	IEA	424
9062584	288023	Transcript	1892890	IEA	424
9062585	288023	Transcript	1892891	IEA	424
9062586	288023	Transcript	1892493	IEA	424
9062587	288023	Transcript	1892892	IEA	424
9062588	288023	Transcript	1892893	IEA	424
9062589	288023	Transcript	1892894	IEA	424
9062590	288023	Transcript	1892895	IDA	424
9062591	288023	Transcript	1892896	IDA	424
9062592	288023	Transcript	1892897	IDA	424
9062593	288023	Transcript	1892898	IEA	424
9062594	288023	Transcript	1892899	IMP	424
9062595	288023	Transcript	1892900	IMP	424
9062596	288023	Transcript	1892901	IMP	424
9062597	288023	Transcript	1892902	IMP	424
9062598	288023	Transcript	1892903	IMP	424
9062599	288023	Transcript	1892904	IMP	424
9062600	288023	Transcript	1892509	IBA	424
9062601	288023	Transcript	1892905	IDA	424
9062602	147348	Gene	1892910	\N	418
9062603	147348	Gene	1892911	\N	416
9062604	147348	Gene	1892912	\N	416
9062605	147348	Gene	1892913	\N	416
9062606	252025	Translation	1892914	\N	418
9062607	252025	Translation	1892915	\N	418
9062608	252025	Translation	1892916	\N	418
9062609	252025	Translation	1892917	\N	418
9062610	252025	Translation	1892918	\N	416
9062611	252025	Translation	1892919	\N	416
9062612	252025	Translation	1892920	\N	419
9062613	252025	Translation	1892921	\N	420
9062614	288024	Transcript	1892922	\N	418
9062615	288024	Transcript	1892923	\N	416
9062616	288024	Transcript	1892924	\N	416
9062617	288024	Transcript	1892925	IDA	424
9062618	288024	Transcript	1892926	IDA	424
9062619	288024	Transcript	1892927	ISS	424
9062620	288024	Transcript	1892928	IMP	424
9062621	288024	Transcript	1892929	IMP	424
9062622	252026	Translation	1892930	\N	439
9062623	252026	Translation	1892931	\N	439
9062624	252026	Translation	1892932	\N	418
9062625	252026	Translation	1892933	\N	418
9062626	252026	Translation	1892934	\N	416
9062627	252026	Translation	1892935	\N	416
9062628	252026	Translation	1892936	\N	419
9062629	252026	Translation	1892937	\N	420
9062630	252026	Translation	1892938	\N	433
9062631	252026	Translation	1892939	\N	433
9062632	252026	Translation	1892940	\N	433
9062633	288025	Transcript	1892941	\N	418
9062634	288025	Transcript	1892942	\N	416
9062635	288025	Transcript	1892943	\N	416
9062636	288025	Transcript	1892925	IDA	424
9062637	288025	Transcript	1892945	IBA	424
9062638	288025	Transcript	1892926	IDA	424
9062639	288025	Transcript	1892927	ISS	424
9062640	288025	Transcript	1892928	IMP	424
9062641	288025	Transcript	1892929	IMP	424
9062642	288025	Transcript	1892946	IBA	424
9062643	252027	Translation	1892947	\N	418
9062644	252027	Translation	1892948	\N	418
9062645	252027	Translation	1892949	\N	418
9062646	252027	Translation	1892950	\N	416
9062647	252027	Translation	1892951	\N	416
9062648	252027	Translation	1892952	\N	419
9062649	252027	Translation	1892944	\N	420
9062650	288026	Transcript	1892953	\N	418
9062651	288026	Transcript	1892954	\N	416
9062652	288026	Transcript	1892955	\N	416
9062653	288026	Transcript	1892925	IDA	424
9062654	288026	Transcript	1892945	IBA	424
9062655	288026	Transcript	1892926	IDA	424
9062656	288026	Transcript	1892927	ISS	424
9062657	288026	Transcript	1892928	IMP	424
9062658	288026	Transcript	1892929	IMP	424
9062659	288026	Transcript	1892946	IBA	424
9062660	147349	Gene	1892956	\N	416
9062661	147349	Gene	1892957	\N	416
9062662	147349	Gene	1892958	\N	418
9062663	147349	Gene	1892959	\N	416
9062664	252028	Translation	1892960	\N	416
9062665	252028	Translation	1892961	\N	416
9062666	252028	Translation	1892962	\N	419
9062667	252028	Translation	1892963	\N	420
9062668	252028	Translation	1892964	\N	418
9062669	252028	Translation	1892965	\N	418
9062670	252028	Translation	1892966	\N	418
9062671	252028	Translation	1892967	\N	418
9062672	252028	Translation	1892968	\N	418
9062673	288027	Transcript	1892969	\N	416
9062674	288027	Transcript	1892970	\N	416
9062675	288027	Transcript	1892971	IEA	424
9062676	288027	Transcript	1892972	IEA	424
9062677	288027	Transcript	1892973	IEA	424
9062678	288027	Transcript	1892974	IEA	424
9062679	288027	Transcript	1892975	IEA	424
9062680	288027	Transcript	1892976	\N	418
9062681	288027	Transcript	1892977	\N	418
9062682	252029	Translation	1892978	\N	416
9062683	252029	Translation	1892979	\N	416
9062684	252029	Translation	1892962	\N	419
9062685	252029	Translation	1892963	\N	420
9062686	252029	Translation	1892964	\N	418
9062687	252029	Translation	1892965	\N	418
9062688	252029	Translation	1892966	\N	418
9062689	252029	Translation	1892967	\N	418
9062690	252029	Translation	1892968	\N	418
9062691	288028	Transcript	1892980	\N	416
9062692	288028	Transcript	1892981	\N	416
9062693	288028	Transcript	1892971	IEA	424
9062694	288028	Transcript	1892972	IEA	424
9062695	288028	Transcript	1892973	IEA	424
9062696	288028	Transcript	1892974	IEA	424
9062697	288028	Transcript	1892975	IEA	424
9062698	288028	Transcript	1892976	\N	418
9062699	288028	Transcript	1892977	\N	418
9062700	147350	Gene	1892982	\N	418
9062701	147350	Gene	1892983	\N	416
9062702	147350	Gene	1892984	\N	416
9062703	147350	Gene	1892985	\N	416
9062704	252030	Translation	1892986	\N	418
9062705	252030	Translation	1892987	\N	418
9062706	252030	Translation	1892988	\N	418
9062707	252030	Translation	1892989	\N	418
9062708	252030	Translation	1892990	\N	416
9062709	252030	Translation	1892991	\N	416
9062710	252030	Translation	1892992	\N	419
9062711	252030	Translation	1892993	\N	420
9062712	252030	Translation	1892994	\N	433
9062713	288029	Transcript	1892995	\N	417
9062714	288029	Transcript	1892996	\N	417
9062715	288029	Transcript	1892997	\N	418
9062716	288029	Transcript	1892998	\N	416
9062717	288029	Transcript	1892999	\N	416
9062718	288029	Transcript	1893000	IBA	424
9062719	288029	Transcript	1893001	IBA	424
9062720	288029	Transcript	1893002	IBA	424
9062721	288029	Transcript	1893003	IBA	424
9062722	288029	Transcript	1893004	IBA	424
9062723	288029	Transcript	1893005	IBA	424
9062724	288029	Transcript	1893006	IBA	424
9062725	288029	Transcript	1893007	IBA	424
9062726	288029	Transcript	1893008	IBA	424
9062727	288029	Transcript	1893009	IBA	424
9062728	288029	Transcript	1893010	IBA	424
9062729	288029	Transcript	1893011	IGI	424
9062730	288029	Transcript	1893012	IMP	424
9062731	288029	Transcript	1893013	IGI	424
9062732	288029	Transcript	1893014	ISS	424
9062733	288029	Transcript	1893015	ISS	424
9062734	288029	Transcript	1893016	IMP	424
9062735	288029	Transcript	1893017	IEA	424
9062736	288029	Transcript	1893018	IEA	424
9062737	288029	Transcript	1893019	ISS	424
9062738	288029	Transcript	1893020	IMP	424
9062739	288029	Transcript	1893021	ISS	424
9062740	288029	Transcript	1893022	IEA	424
9062741	288029	Transcript	1893023	ISS	424
9062742	288029	Transcript	1893024	IEA	424
9062743	147351	Gene	1893025	\N	418
9062744	147351	Gene	1893026	\N	416
9062745	147351	Gene	1893027	\N	416
9062746	147351	Gene	1893028	\N	416
9062747	252031	Translation	1893029	\N	418
9062748	252031	Translation	1893030	\N	418
9062749	252031	Translation	1893031	\N	418
9062750	252031	Translation	1893032	\N	418
9062751	252031	Translation	1893033	\N	418
9062752	252031	Translation	1893034	\N	418
9062753	252031	Translation	1893035	\N	418
9062754	252031	Translation	1893036	\N	418
9062755	252031	Translation	1893037	\N	416
9062756	252031	Translation	1893038	\N	416
9062757	252031	Translation	1893039	\N	419
9062758	252031	Translation	1893040	\N	420
9062759	252031	Translation	1893041	\N	420
9062760	252031	Translation	1893042	\N	433
9062761	288030	Transcript	1893043	\N	417
9062762	288030	Transcript	1893044	\N	418
9062763	288030	Transcript	1893045	\N	418
9062764	288030	Transcript	1893046	\N	416
9062765	288030	Transcript	1893047	\N	416
9062766	288030	Transcript	1893048	IEA	424
9062767	288030	Transcript	1893049	IDA	424
9062768	288030	Transcript	1893050	IEA	424
9062769	288030	Transcript	1893051	IEA	424
9062770	288030	Transcript	1893052	IMP	424
9062771	288030	Transcript	1893053	IMP	424
9062772	288030	Transcript	1893054	IMP	424
9062773	288030	Transcript	1893055	IEA	424
9062774	288030	Transcript	1893056	IEA	424
9062775	288030	Transcript	1892526	IEA	424
9062776	288030	Transcript	1892527	IEA	424
9062777	288030	Transcript	1893057	IEA	424
