26757496	1365158	Translation	9603221	\N	9803
26757497	1365158	Translation	9603222	\N	9803
26757498	1365158	Translation	9603223	\N	9803
26757499	1365158	Translation	9603224	\N	9803
26757500	1365158	Translation	9603225	\N	9803
26757501	1365158	Translation	9603226	\N	9803
26757502	1365158	Translation	9603227	\N	9803
26757503	1365158	Translation	9603228	\N	9803
26757504	1365158	Translation	9603229	\N	9803
26757505	1365158	Translation	9603230	\N	9803
26757506	1365158	Translation	9603231	\N	9803
26757507	1365158	Translation	9603232	\N	9803
26757508	1365158	Translation	9603233	\N	9803
26757509	1365158	Translation	9603234	\N	9803
26757510	1365158	Translation	9603235	\N	9803
26757511	1365158	Translation	9602922	\N	9803
26757512	1365158	Translation	9602923	\N	9803
26757513	1365158	Translation	9602924	\N	9803
26757514	1365158	Translation	9602925	\N	9803
26757515	1365158	Translation	9602926	\N	9803
26757516	1365158	Translation	9603236	\N	9803
26757517	1365158	Translation	9603237	\N	9803
26757518	1365158	Translation	9603238	\N	9803
26757519	1365158	Translation	9603239	\N	9794
26757520	1365158	Translation	9603240	\N	9803
26757521	1365158	Translation	9603241	\N	9803
26757522	898207	Transcript	9603242	\N	9792
26757523	898207	Transcript	9603243	\N	9792
26757524	898207	Transcript	9602936	\N	9814
26757525	898207	Transcript	9602938	\N	9814
26757526	898207	Transcript	9602940	\N	9814
26757527	898207	Transcript	9602942	\N	9814
26757528	898207	Transcript	9602943	IEA	9815
26757529	898207	Transcript	9602944	IEA	9815
26757530	898207	Transcript	9602945	IEA	9815
26757531	898207	Transcript	9602946	IEA	9815
26757532	898207	Transcript	9602947	IEA	9815
26757533	898207	Transcript	9602948	IEA	9815
26757534	898207	Transcript	9602949	IEA	9815
26757535	898207	Transcript	9602950	IEA	9815
26757536	898207	Transcript	9602951	IEA	9815
26757537	898207	Transcript	9602952	IEA	9815
26757538	898207	Transcript	9602953	IEA	9815
26757539	898207	Transcript	9602954	IEA	9815
26757540	898207	Transcript	9602955	IEA	9815
26757541	898207	Transcript	9602956	IEA	9815
26757542	898207	Transcript	9602957	IBA	9815
26757543	898207	Transcript	9603244	IBA	9815
26757544	898207	Transcript	9602958	IBA	9815
26757545	898207	Transcript	9602960	TAS	9815
26757546	1365159	Translation	9603219	\N	9803
26757547	1365159	Translation	9603220	\N	9803
26757548	1365159	Translation	9603221	\N	9803
26757549	1365159	Translation	9603222	\N	9803
26757550	1365159	Translation	9603223	\N	9803
26757551	1365159	Translation	9603224	\N	9803
26757552	1365159	Translation	9603225	\N	9803
26757553	1365159	Translation	9603226	\N	9803
26757554	1365159	Translation	9603227	\N	9803
26757555	1365159	Translation	9603228	\N	9803
26757556	1365159	Translation	9603245	\N	9803
26757557	1365159	Translation	9603229	\N	9803
26757558	1365159	Translation	9603230	\N	9803
26757559	1365159	Translation	9603231	\N	9803
26757560	1365159	Translation	9603232	\N	9803
26757561	1365159	Translation	9603233	\N	9803
26757562	1365159	Translation	9603234	\N	9803
26757563	1365159	Translation	9603235	\N	9803
26757564	1365159	Translation	9603246	\N	9803
26757565	1365159	Translation	9602922	\N	9803
26757566	1365159	Translation	9602923	\N	9803
26757567	1365159	Translation	9602924	\N	9803
26757568	1365159	Translation	9602925	\N	9803
26757569	1365159	Translation	9602926	\N	9803
26757570	1365159	Translation	9603236	\N	9803
26757571	1365159	Translation	9603237	\N	9803
26757572	1365159	Translation	9603238	\N	9803
26757573	1365159	Translation	9603239	\N	9794
26757574	1365159	Translation	9603240	\N	9803
26757575	1365159	Translation	9603241	\N	9803
26757576	898208	Transcript	9603247	\N	0
26757577	898208	Transcript	9603242	\N	9792
26757578	898208	Transcript	9603248	\N	9792
26757579	898208	Transcript	9603249	\N	9792
26757580	898208	Transcript	9602936	\N	9814
26757581	898208	Transcript	9602938	\N	9814
26757582	898208	Transcript	9602940	\N	9814
26757583	898208	Transcript	9602942	\N	9814
26757584	898208	Transcript	9602943	IEA	9815
26757585	898208	Transcript	9602944	IEA	9815
26757586	898208	Transcript	9602945	IEA	9815
26757587	898208	Transcript	9602946	IEA	9815
26757588	898208	Transcript	9602947	IEA	9815
26757589	898208	Transcript	9602948	IEA	9815
26757590	898208	Transcript	9602949	IEA	9815
26757591	898208	Transcript	9602950	IEA	9815
26757592	898208	Transcript	9602951	IEA	9815
26757593	898208	Transcript	9602952	IEA	9815
26757594	898208	Transcript	9602953	IEA	9815
26757595	898208	Transcript	9602954	IEA	9815
26757596	898208	Transcript	9602955	IEA	9815
26757597	898208	Transcript	9602956	IEA	9815
26757598	898208	Transcript	9602957	IBA	9815
26757599	898208	Transcript	9603244	IBA	9815
26757600	898208	Transcript	9602958	IBA	9815
26757601	898208	Transcript	9602960	TAS	9815
26757602	259259	Gene	9603250	\N	9792
26757603	259259	Gene	9603251	\N	9792
26757604	898209	Transcript	9603252	\N	9792
26757605	259260	Gene	9603253	\N	9792
26757606	259260	Gene	9603254	\N	9792
26757607	259260	Gene	9603255	\N	9792
26757608	259260	Gene	9602868	\N	9792
26757609	259260	Gene	9602869	\N	9792
26757610	259260	Gene	9602870	\N	9792
26757611	259260	Gene	9602871	\N	9792
26757612	259260	Gene	9602872	\N	9792
26757613	259260	Gene	9603256	\N	9792
26757614	259260	Gene	9603257	\N	9792
26757615	259260	Gene	9603258	\N	9792
26757616	1365160	Translation	9603259	\N	0
26757617	1365160	Translation	9602877	\N	9803
26757618	1365160	Translation	9603260	\N	9803
26757619	1365160	Translation	9603261	\N	9803
26757620	1365160	Translation	9603262	\N	9803
26757621	1365160	Translation	9603263	\N	9803
26757622	1365160	Translation	9603264	\N	9803
26757623	1365160	Translation	9603225	\N	9803
26757624	1365160	Translation	9603226	\N	9803
26757625	1365160	Translation	9603227	\N	9803
26757626	1365160	Translation	9603228	\N	9803
26757627	1365160	Translation	9603265	\N	9803
26757628	1365160	Translation	9603266	\N	9803
26757629	1365160	Translation	9603267	\N	9803
26757630	1365160	Translation	9603268	\N	9803
26757631	1365160	Translation	9603269	\N	9803
26757632	1365160	Translation	9603270	\N	9803
26757633	1365160	Translation	9603271	\N	9803
26757634	1365160	Translation	9603272	\N	9803
26757635	1365160	Translation	9603273	\N	9803
26757636	1365160	Translation	9603274	\N	9803
26757637	1365160	Translation	9602922	\N	9803
26757638	1365160	Translation	9602923	\N	9803
26757639	1365160	Translation	9602924	\N	9803
26757640	1365160	Translation	9602925	\N	9803
26757641	1365160	Translation	9602926	\N	9803
26757642	1365160	Translation	9603275	\N	9803
26757643	1365160	Translation	9603276	\N	9803
26757644	1365160	Translation	9603277	\N	9803
26757645	1365160	Translation	9603278	\N	9803
26757646	1365160	Translation	9603279	\N	9794
26757647	1365160	Translation	9603280	\N	9803
26757648	1365160	Translation	9603281	\N	9803
26757649	898210	Transcript	9603282	\N	9792
26757650	898210	Transcript	9603283	\N	9792
26757651	898210	Transcript	9602936	\N	9814
26757652	898210	Transcript	9602938	\N	9814
26757653	898210	Transcript	9602940	\N	9814
26757654	898210	Transcript	9602942	\N	9814
26757655	898210	Transcript	9602943	IEA	9815
26757656	898210	Transcript	9602944	IEA	9815
26757657	898210	Transcript	9602945	IEA	9815
26757658	898210	Transcript	9602946	IEA	9815
26757659	898210	Transcript	9602947	IEA	9815
26757660	898210	Transcript	9602948	IEA	9815
26757661	898210	Transcript	9602949	IEA	9815
26757662	898210	Transcript	9602950	IEA	9815
26757663	898210	Transcript	9602951	IEA	9815
26757664	898210	Transcript	9602952	IEA	9815
26757665	898210	Transcript	9602953	IEA	9815
26757666	898210	Transcript	9602954	IEA	9815
26757667	898210	Transcript	9602955	IEA	9815
26757668	898210	Transcript	9602956	IEA	9815
26757669	898210	Transcript	9602957	IBA	9815
26757670	898210	Transcript	9602958	IBA	9815
26757671	898210	Transcript	9602959	IBA	9815
26757672	898210	Transcript	9602960	TAS	9815
26757673	898210	Transcript	9602961	IBA	9815
26757674	1365161	Translation	9603284	\N	0
26757675	1365161	Translation	9602877	\N	9803
26757676	1365161	Translation	9603260	\N	9803
26757677	1365161	Translation	9603261	\N	9803
26757678	1365161	Translation	9603262	\N	9803
26757679	1365161	Translation	9603263	\N	9803
26757680	1365161	Translation	9603264	\N	9803
26757681	1365161	Translation	9603225	\N	9803
26757682	1365161	Translation	9603226	\N	9803
26757683	1365161	Translation	9603227	\N	9803
26757684	1365161	Translation	9603228	\N	9803
26757685	1365161	Translation	9603285	\N	9803
26757686	1365161	Translation	9603265	\N	9803
26757687	1365161	Translation	9603266	\N	9803
26757688	1365161	Translation	9603267	\N	9803
26757689	1365161	Translation	9603268	\N	9803
26757690	1365161	Translation	9603269	\N	9803
26757691	1365161	Translation	9603270	\N	9803
26757692	1365161	Translation	9603271	\N	9803
26757693	1365161	Translation	9603272	\N	9803
26757694	1365161	Translation	9603273	\N	9803
26757695	1365161	Translation	9603274	\N	9803
26757696	1365161	Translation	9602922	\N	9803
26757697	1365161	Translation	9602923	\N	9803
26757698	1365161	Translation	9602924	\N	9803
26757699	1365161	Translation	9602925	\N	9803
26757700	1365161	Translation	9602926	\N	9803
26757701	1365161	Translation	9603275	\N	9803
26757702	1365161	Translation	9603276	\N	9803
26757703	1365161	Translation	9603277	\N	9803
26757704	1365161	Translation	9603278	\N	9803
26757705	1365161	Translation	9603279	\N	9794
26757706	1365161	Translation	9603280	\N	9803
26757707	1365161	Translation	9603281	\N	9803
26757708	898211	Transcript	9603286	\N	0
26757709	898211	Transcript	9603282	\N	9792
26757710	898211	Transcript	9603287	\N	9792
26757711	898211	Transcript	9602936	\N	9814
26757712	898211	Transcript	9602938	\N	9814
26757713	898211	Transcript	9602940	\N	9814
26757714	898211	Transcript	9602942	\N	9814
26757715	898211	Transcript	9602943	IEA	9815
26757716	898211	Transcript	9602944	IEA	9815
26757717	898211	Transcript	9602945	IEA	9815
26757718	898211	Transcript	9602946	IEA	9815
26757719	898211	Transcript	9602947	IEA	9815
26757720	898211	Transcript	9602948	IEA	9815
26757721	898211	Transcript	9602949	IEA	9815
26757722	898211	Transcript	9602950	IEA	9815
26757723	898211	Transcript	9602951	IEA	9815
26757724	898211	Transcript	9602952	IEA	9815
26757725	898211	Transcript	9602953	IEA	9815
26757726	898211	Transcript	9602954	IEA	9815
26757727	898211	Transcript	9602955	IEA	9815
26757728	898211	Transcript	9602956	IEA	9815
26757729	898211	Transcript	9602957	IBA	9815
26757730	898211	Transcript	9602958	IBA	9815
26757731	898211	Transcript	9602959	IBA	9815
26757732	898211	Transcript	9602960	TAS	9815
26757733	898211	Transcript	9602961	IBA	9815
26757734	1365162	Translation	9602877	\N	9803
26757735	1365162	Translation	9603260	\N	9803
26757736	1365162	Translation	9603261	\N	9803
26757737	1365162	Translation	9603262	\N	9803
26757738	1365162	Translation	9603263	\N	9803
26757739	1365162	Translation	9603264	\N	9803
26757740	1365162	Translation	9603225	\N	9803
26757741	1365162	Translation	9603226	\N	9803
26757742	1365162	Translation	9603227	\N	9803
26757743	1365162	Translation	9603228	\N	9803
26757744	1365162	Translation	9603285	\N	9803
26757745	1365162	Translation	9603265	\N	9803
26757746	1365162	Translation	9603266	\N	9803
26757747	1365162	Translation	9603267	\N	9803
26757748	1365162	Translation	9603268	\N	9803
26757749	1365162	Translation	9603269	\N	9803
26757750	1365162	Translation	9603270	\N	9803
26757751	1365162	Translation	9603271	\N	9803
26757752	1365162	Translation	9603272	\N	9803
26757753	1365162	Translation	9603273	\N	9803
26757754	1365162	Translation	9603274	\N	9803
26757755	1365162	Translation	9603288	\N	9803
26757756	1365162	Translation	9603289	\N	9803
26757757	1365162	Translation	9603290	\N	9803
26757758	1365162	Translation	9602922	\N	9803
26757759	1365162	Translation	9602923	\N	9803
26757760	1365162	Translation	9602924	\N	9803
26757761	1365162	Translation	9602925	\N	9803
26757762	1365162	Translation	9602926	\N	9803
26757763	1365162	Translation	9603275	\N	9803
26757764	1365162	Translation	9603276	\N	9803
26757765	1365162	Translation	9603277	\N	9803
26757766	1365162	Translation	9603278	\N	9803
26757767	1365162	Translation	9603279	\N	9794
26757768	1365162	Translation	9603280	\N	9803
26757769	1365162	Translation	9603281	\N	9803
26757770	898212	Transcript	9603291	\N	0
26757771	898212	Transcript	9603282	\N	9792
26757772	898212	Transcript	9603292	\N	9792
26757773	898212	Transcript	9603293	\N	9792
26757774	898212	Transcript	9603294	\N	9792
26757775	898212	Transcript	9603295	\N	9792
26757776	898212	Transcript	9602936	\N	9814
26757777	898212	Transcript	9602938	\N	9814
26757778	898212	Transcript	9602940	\N	9814
26757779	898212	Transcript	9602942	\N	9814
26757780	898212	Transcript	9602943	IEA	9815
26757781	898212	Transcript	9602944	IEA	9815
26757782	898212	Transcript	9602945	IEA	9815
26757783	898212	Transcript	9602946	IEA	9815
26757784	898212	Transcript	9602947	IEA	9815
26757785	898212	Transcript	9602948	IEA	9815
26757786	898212	Transcript	9602949	IEA	9815
26757787	898212	Transcript	9602950	IEA	9815
26757788	898212	Transcript	9602951	IEA	9815
26757789	898212	Transcript	9602952	IEA	9815
26757790	898212	Transcript	9602953	IEA	9815
26757791	898212	Transcript	9602954	IEA	9815
26757792	898212	Transcript	9602955	IEA	9815
26757793	898212	Transcript	9602956	IEA	9815
26757794	898212	Transcript	9602957	IBA	9815
26757795	898212	Transcript	9602958	IBA	9815
26757796	898212	Transcript	9602959	IBA	9815
26757797	898212	Transcript	9602960	TAS	9815
26757798	898212	Transcript	9602961	IBA	9815
26757799	259261	Gene	9603296	\N	9792
26757800	259261	Gene	9603297	\N	9792
26757801	259261	Gene	9603298	\N	9792
26757802	259261	Gene	9602868	\N	9792
26757803	259261	Gene	9602869	\N	9792
26757804	259261	Gene	9602870	\N	9792
26757805	259261	Gene	9602871	\N	9792
26757806	259261	Gene	9602872	\N	9792
26757807	259261	Gene	9603299	\N	9792
26757808	259261	Gene	9603300	\N	9792
26757809	259261	Gene	9603301	\N	9792
26757810	259261	Gene	9603302	\N	9792
26757811	1365163	Translation	9603303	\N	0
26757812	1365163	Translation	9602877	\N	9803
26757813	1365163	Translation	9603304	\N	9803
26757814	1365163	Translation	9603305	\N	9803
26757815	1365163	Translation	9603306	\N	9803
26757816	1365163	Translation	9603307	\N	9803
26757817	1365163	Translation	9603308	\N	9803
26757818	1365163	Translation	9603225	\N	9803
26757819	1365163	Translation	9603226	\N	9803
26757820	1365163	Translation	9603309	\N	9803
26757821	1365163	Translation	9603310	\N	9803
26757822	1365163	Translation	9603311	\N	9803
26757823	1365163	Translation	9603312	\N	9803
26757824	1365163	Translation	9603313	\N	9803
26757825	1365163	Translation	9603314	\N	9803
26757826	1365163	Translation	9603315	\N	9803
26757827	1365163	Translation	9603316	\N	9803
26757828	1365163	Translation	9603317	\N	9803
26757829	1365163	Translation	9603318	\N	9803
26757830	1365163	Translation	9603319	\N	9803
26757831	1365163	Translation	9603320	\N	9803
26757832	1365163	Translation	9603321	\N	9803
26757833	1365163	Translation	9603322	\N	9803
26757834	1365163	Translation	9602922	\N	9803
26757835	1365163	Translation	9602923	\N	9803
26757836	1365163	Translation	9602924	\N	9803
26757837	1365163	Translation	9602925	\N	9803
26757838	1365163	Translation	9602926	\N	9803
26757839	1365163	Translation	9603323	\N	9803
26757840	1365163	Translation	9603324	\N	9803
26757841	1365163	Translation	9603325	\N	9803
26757842	1365163	Translation	9603326	\N	9803
26757843	1365163	Translation	9603327	\N	9803
26757844	1365163	Translation	9603328	\N	9803
26757845	1365163	Translation	9603329	\N	9803
26757846	1365163	Translation	9603330	\N	9794
26757847	1365163	Translation	9603331	\N	9803
26757848	1365163	Translation	9603332	\N	9803
26757849	898213	Transcript	9603333	\N	0
26757850	898213	Transcript	9603334	\N	9792
26757851	898213	Transcript	9603335	\N	9792
26757852	898213	Transcript	9603336	\N	9792
26757853	898213	Transcript	9602936	\N	9814
26757854	898213	Transcript	9602938	\N	9814
26757855	898213	Transcript	9602940	\N	9814
26757856	898213	Transcript	9602942	\N	9814
26757857	898213	Transcript	9602943	IEA	9815
26757858	898213	Transcript	9602944	IEA	9815
26757859	898213	Transcript	9602945	IEA	9815
26757860	898213	Transcript	9602946	IEA	9815
26757861	898213	Transcript	9602947	IEA	9815
26757862	898213	Transcript	9602948	IEA	9815
26757863	898213	Transcript	9602949	IEA	9815
26757864	898213	Transcript	9602950	IEA	9815
26757865	898213	Transcript	9602951	IEA	9815
26757866	898213	Transcript	9602952	IEA	9815
26757867	898213	Transcript	9602953	IEA	9815
26757868	898213	Transcript	9602954	IEA	9815
26757869	898213	Transcript	9602955	IEA	9815
26757870	898213	Transcript	9602956	IEA	9815
26757871	898213	Transcript	9603337	IBA	9815
26757872	898213	Transcript	9602958	IBA	9815
26757873	898213	Transcript	9603338	IBA	9815
26757874	898213	Transcript	9602960	TAS	9815
26757875	898213	Transcript	9602961	IBA	9815
26757876	259262	Gene	9603339	\N	9792
26757877	259262	Gene	9603340	\N	9792
26757878	259262	Gene	9603341	\N	9792
26757879	259262	Gene	9602868	\N	9792
26757880	259262	Gene	9602869	\N	9792
26757881	259262	Gene	9602870	\N	9792
26757882	259262	Gene	9602871	\N	9792
26757883	259262	Gene	9602872	\N	9792
26757884	259262	Gene	9603342	\N	9792
26757885	259262	Gene	9603343	\N	9792
26757886	259262	Gene	9603344	\N	9792
26757887	259262	Gene	9603345	\N	9792
26757888	259262	Gene	9603346	\N	9792
26757889	1365164	Translation	9603347	\N	0
26757890	1365164	Translation	9602877	\N	9803
26757891	1365164	Translation	9603348	\N	9803
26757892	1365164	Translation	9603349	\N	9803
26757893	1365164	Translation	9603350	\N	9803
26757894	1365164	Translation	9603351	\N	9803
26757895	1365164	Translation	9603227	\N	9803
26757896	1365164	Translation	9603228	\N	9803
26757897	1365164	Translation	9603352	\N	9803
26757898	1365164	Translation	9603353	\N	9803
26757899	1365164	Translation	9603354	\N	9803
26757900	1365164	Translation	9603355	\N	9803
