10290312	252011	Translation	2291408	\N	488
10290313	252011	Translation	2291409	\N	488
10290314	252011	Translation	2291410	\N	488
10290315	252011	Translation	2291411	\N	488
10290316	252011	Translation	2291412	\N	488
10290317	252011	Translation	2291413	\N	488
10290318	288007	Transcript	2291468	\N	487
10290319	288007	Transcript	2291477	\N	486
10290320	288007	Transcript	2291478	\N	486
10290321	288007	Transcript	2291245	\N	495
10290322	288007	Transcript	2291417	\N	495
10290323	288007	Transcript	2291418	\N	495
10290324	288007	Transcript	2291419	\N	495
10290325	288007	Transcript	2291278	\N	495
10290326	288007	Transcript	2291420	\N	495
10290327	288007	Transcript	2291421	\N	495
10290328	288007	Transcript	2291422	\N	495
10290329	288007	Transcript	2291423	\N	495
10290330	288007	Transcript	2291424	\N	495
10290331	288007	Transcript	2291425	\N	495
10290332	288007	Transcript	2291426	\N	495
10290333	288007	Transcript	2291427	\N	495
10290334	288007	Transcript	2291277	\N	495
10290335	288007	Transcript	2291428	\N	495
10290336	288007	Transcript	2291242	\N	495
10290337	288007	Transcript	2291429	\N	495
10290338	288007	Transcript	2291430	\N	495
10290339	288007	Transcript	2291431	\N	495
10290340	288007	Transcript	2291432	IEA	494
10290341	288007	Transcript	2291433	IEA	494
10290342	288007	Transcript	2291434	IEA	494
10290343	288007	Transcript	2291251	IEA	494
10290344	288007	Transcript	2291253	IEA	494
10290345	288007	Transcript	2291252	ISS	494
10290346	288007	Transcript	2291438	IPI	494
10290347	288007	Transcript	2291439	IPI	494
10290348	288007	Transcript	2291259	IBA	494
10290349	288007	Transcript	2291440	IEA	494
10290350	288007	Transcript	2291441	IMP	494
10290351	288007	Transcript	2291442	IEA	494
10290352	288007	Transcript	2291443	IMP	494
10290353	288007	Transcript	2291444	IMP	494
10290354	288007	Transcript	2291445	IGI	494
10290355	288007	Transcript	2291446	IMP	494
10290356	288007	Transcript	2291447	IGI	494
10290357	288007	Transcript	2291448	ISS	494
10290358	288007	Transcript	2291449	IDA	494
10290359	288007	Transcript	2291450	IMP	494
10290360	288007	Transcript	2291451	IMP	494
10290361	288007	Transcript	2291452	IMP	494
10290362	288007	Transcript	2291281	IBA	494
10290363	288007	Transcript	2291264	IBA	494
10290364	288007	Transcript	2291453	IGI	494
10290365	288007	Transcript	2291454	IMP	494
10290366	288007	Transcript	2291455	IMP	494
10290367	288007	Transcript	2291456	IDA	494
10290368	288007	Transcript	2291457	IDA	494
10290369	288007	Transcript	2291458	\N	488
10290370	288007	Transcript	2291459	\N	488
10290371	288007	Transcript	2291460	\N	488
10290372	288007	Transcript	2291461	\N	488
10290373	288007	Transcript	2291462	\N	488
10290374	288007	Transcript	2291463	\N	504
10290375	288007	Transcript	2291260	IBA	494
10290376	288007	Transcript	2291261	IBA	494
10290377	288007	Transcript	2291262	IBA	494
10290378	288007	Transcript	2291265	IBA	494
10290379	288007	Transcript	2291266	IBA	494
10290380	252012	Translation	2291479	\N	486
10290381	252012	Translation	2291480	\N	486
10290382	252012	Translation	2291395	\N	489
10290383	252012	Translation	2291396	\N	490
10290384	252012	Translation	2291397	\N	490
10290385	252012	Translation	2291398	\N	488
10290386	252012	Translation	2291399	\N	488
10290387	252012	Translation	2291400	\N	488
10290388	252012	Translation	2291401	\N	488
10290389	252012	Translation	2291402	\N	488
10290390	252012	Translation	2291403	\N	488
10290391	252012	Translation	2291404	\N	488
10290392	252012	Translation	2291405	\N	488
10290393	252012	Translation	2291406	\N	488
10290394	252012	Translation	2291407	\N	488
10290395	252012	Translation	2291408	\N	488
10290396	252012	Translation	2291409	\N	488
10290397	252012	Translation	2291410	\N	488
10290398	252012	Translation	2291411	\N	488
10290399	252012	Translation	2291412	\N	488
10290400	252012	Translation	2291413	\N	488
10290401	288008	Transcript	2291468	\N	487
10290402	288008	Transcript	2291481	\N	486
10290403	288008	Transcript	2291482	\N	486
10290404	288008	Transcript	2291245	\N	495
10290405	288008	Transcript	2291417	\N	495
10290406	288008	Transcript	2291418	\N	495
10290407	288008	Transcript	2291419	\N	495
10290408	288008	Transcript	2291278	\N	495
10290409	288008	Transcript	2291420	\N	495
10290410	288008	Transcript	2291421	\N	495
10290411	288008	Transcript	2291422	\N	495
10290412	288008	Transcript	2291423	\N	495
10290413	288008	Transcript	2291424	\N	495
10290414	288008	Transcript	2291425	\N	495
10290415	288008	Transcript	2291426	\N	495
10290416	288008	Transcript	2291427	\N	495
10290417	288008	Transcript	2291277	\N	495
10290418	288008	Transcript	2291428	\N	495
10290419	288008	Transcript	2291242	\N	495
10290420	288008	Transcript	2291429	\N	495
10290421	288008	Transcript	2291430	\N	495
10290422	288008	Transcript	2291431	\N	495
10290423	288008	Transcript	2291432	IEA	494
10290424	288008	Transcript	2291433	IEA	494
10290425	288008	Transcript	2291434	IEA	494
10290426	288008	Transcript	2291251	IEA	494
10290427	288008	Transcript	2291253	IEA	494
10290428	288008	Transcript	2291252	ISS	494
10290429	288008	Transcript	2291438	IPI	494
10290430	288008	Transcript	2291439	IPI	494
10290431	288008	Transcript	2291259	IBA	494
10290432	288008	Transcript	2291440	IEA	494
10290433	288008	Transcript	2291441	IMP	494
10290434	288008	Transcript	2291442	IEA	494
10290435	288008	Transcript	2291443	IMP	494
10290436	288008	Transcript	2291444	IMP	494
10290437	288008	Transcript	2291445	IGI	494
10290438	288008	Transcript	2291446	IMP	494
10290439	288008	Transcript	2291447	IGI	494
10290440	288008	Transcript	2291448	ISS	494
10290441	288008	Transcript	2291449	IDA	494
10290442	288008	Transcript	2291450	IMP	494
10290443	288008	Transcript	2291451	IMP	494
10290444	288008	Transcript	2291452	IMP	494
10290445	288008	Transcript	2291281	IBA	494
10290446	288008	Transcript	2291264	IBA	494
10290447	288008	Transcript	2291453	IGI	494
10290448	288008	Transcript	2291454	IMP	494
10290449	288008	Transcript	2291455	IMP	494
10290450	288008	Transcript	2291456	IDA	494
10290451	288008	Transcript	2291457	IDA	494
10290452	288008	Transcript	2291458	\N	488
10290453	288008	Transcript	2291459	\N	488
10290454	288008	Transcript	2291460	\N	488
10290455	288008	Transcript	2291461	\N	488
10290456	288008	Transcript	2291462	\N	488
10290457	288008	Transcript	2291463	\N	504
10290458	288008	Transcript	2291260	IBA	494
10290459	288008	Transcript	2291261	IBA	494
10290460	288008	Transcript	2291262	IBA	494
10290461	288008	Transcript	2291265	IBA	494
10290462	288008	Transcript	2291266	IBA	494
10290463	147339	Gene	2291483	\N	486
10290464	147339	Gene	2291484	\N	486
10290465	147339	Gene	2291485	\N	486
10290466	288009	Transcript	2291486	\N	486
10290467	147340	Gene	2291487	\N	486
10290468	147340	Gene	2291488	\N	486
10290469	147340	Gene	2291489	\N	486
10290470	147340	Gene	2291490	\N	488
10290471	252013	Translation	2291491	\N	486
10290472	252013	Translation	2291492	\N	486
10290473	252013	Translation	2291493	\N	489
10290474	252013	Translation	2291494	\N	490
10290475	252013	Translation	2291495	\N	490
10290476	252013	Translation	2291496	\N	488
10290477	252013	Translation	2291497	\N	488
10290478	252013	Translation	2291498	\N	488
10290479	252013	Translation	2291499	\N	488
10290480	252013	Translation	2291500	\N	488
10290481	252013	Translation	2291501	\N	488
10290482	252013	Translation	2291502	\N	488
10290483	288010	Transcript	2291503	\N	487
10290484	288010	Transcript	2291504	\N	495
10290485	288010	Transcript	2291505	\N	495
10290486	288010	Transcript	2291506	\N	495
10290487	288010	Transcript	2291507	\N	495
10290488	288010	Transcript	2291508	\N	495
10290489	288010	Transcript	2291509	\N	486
10290490	288010	Transcript	2291510	\N	486
10290491	288010	Transcript	2291511	IDA	494
10290492	288010	Transcript	2291512	IEA	494
10290493	288010	Transcript	2291513	IEA	494
10290494	288010	Transcript	2291514	IEA	494
10290495	288010	Transcript	2291515	IEA	494
10290496	288010	Transcript	2291516	IEA	494
10290497	288010	Transcript	2291517	IEA	494
10290498	288010	Transcript	2291518	IEA	494
10290499	288010	Transcript	2291519	IEA	494
10290500	288010	Transcript	2291520	ND	494
10290501	288010	Transcript	2291521	IDA	494
10290502	288010	Transcript	2291522	IDA	494
10290503	288010	Transcript	2291523	IDA	494
10290504	288010	Transcript	2291524	IDA	494
10290505	288010	Transcript	2291525	\N	488
10290506	288010	Transcript	2291526	\N	488
10290507	252014	Translation	2291527	\N	486
10290508	252014	Translation	2291528	\N	486
10290509	252014	Translation	2291529	\N	489
10290510	252014	Translation	2291530	\N	490
10290511	252014	Translation	2291499	\N	488
10290512	252014	Translation	2291497	\N	488
10290513	252014	Translation	2291500	\N	488
10290514	288011	Transcript	2291503	\N	487
10290515	288011	Transcript	2291531	\N	487
10290516	288011	Transcript	2291532	\N	486
10290517	288011	Transcript	2291533	\N	486
10290518	288011	Transcript	2291525	\N	488
10290519	147341	Gene	2291534	\N	486
10290520	147341	Gene	2291535	\N	486
10290521	147341	Gene	2291536	\N	486
10290522	147341	Gene	2291537	\N	488
10290523	252015	Translation	2291538	\N	486
10290524	252015	Translation	2291539	\N	486
10290525	252015	Translation	2291540	\N	489
10290526	252015	Translation	2291541	\N	490
10290527	252015	Translation	2291542	\N	488
10290528	252015	Translation	2291543	\N	488
10290529	252015	Translation	2291544	\N	488
10290530	288012	Transcript	2291545	\N	495
10290531	288012	Transcript	2291546	\N	495
10290532	288012	Transcript	2291294	\N	495
10290533	288012	Transcript	2291547	\N	495
10290534	288012	Transcript	2291548	\N	495
10290535	288012	Transcript	2291550	\N	495
10290536	288012	Transcript	2291551	\N	495
10290537	288012	Transcript	2291552	\N	486
10290538	288012	Transcript	2291553	\N	486
10290539	288012	Transcript	2291554	ISS	494
10290540	288012	Transcript	2291555	IBA	494
10290541	288012	Transcript	2291556	IBA	494
10290542	288012	Transcript	2291557	IBA	494
10290543	288012	Transcript	2291558	ISS	494
10290544	288012	Transcript	2291559	NAS	494
10290545	288012	Transcript	2291560	IBA	494
10290546	288012	Transcript	2291561	IEA	494
10290547	288012	Transcript	2291297	IEA	494
10290548	288012	Transcript	2291298	IEA	494
10290549	288012	Transcript	2291565	IEA	494
10290550	288012	Transcript	2291566	IEA	494
10290551	288012	Transcript	2291567	IEA	494
10290552	288012	Transcript	2291568	IEA	494
10290553	288012	Transcript	2291569	IEA	494
10290554	288012	Transcript	2291570	IEA	494
10290555	288012	Transcript	2291571	IEA	494
10290556	288012	Transcript	2291572	IEA	494
10290557	288012	Transcript	2291573	IEA	494
10290558	288012	Transcript	2291574	\N	488
10290559	288012	Transcript	2291575	\N	504
10290560	147342	Gene	2291576	\N	488
10290561	147342	Gene	2291577	\N	486
10290562	147342	Gene	2291578	\N	486
10290563	147342	Gene	2291579	\N	486
10290564	252016	Translation	2291580	\N	488
10290565	252016	Translation	2291581	\N	488
10290566	252016	Translation	2291582	\N	488
10290567	252016	Translation	2291583	\N	488
10290568	252016	Translation	2291584	\N	488
10290569	252016	Translation	2291585	\N	488
10290570	252016	Translation	2291586	\N	488
10290571	252016	Translation	2291587	\N	486
10290572	252016	Translation	2291588	\N	486
10290573	252016	Translation	2291589	\N	489
10290574	252016	Translation	2291590	\N	490
10290575	288013	Transcript	2291591	\N	488
10290576	288013	Transcript	2291592	\N	488
10290577	288013	Transcript	2291593	\N	488
10290578	288013	Transcript	2291594	\N	486
10290579	288013	Transcript	2291595	\N	486
10290580	288013	Transcript	2291596	\N	495
10290581	288013	Transcript	2291597	\N	495
10290582	288013	Transcript	2291598	\N	495
10290583	288013	Transcript	2291599	\N	495
10290584	288013	Transcript	2291600	ISM	494
10290585	288013	Transcript	2291601	IEP	494
10290586	288013	Transcript	2291602	ISS	494
10290587	288013	Transcript	2291603	IMP	494
10290588	288013	Transcript	2291604	IPI	494
10290589	288013	Transcript	2291605	ND	494
10290590	288013	Transcript	2291606	IBA	494
10290591	288013	Transcript	2291607	IBA	494
10290592	252017	Translation	2291580	\N	488
10290593	252017	Translation	2291581	\N	488
10290594	252017	Translation	2291582	\N	488
10290595	252017	Translation	2291583	\N	488
10290596	252017	Translation	2291584	\N	488
10290597	252017	Translation	2291585	\N	488
10290598	252017	Translation	2291586	\N	488
10290599	252017	Translation	2291608	\N	486
10290600	252017	Translation	2291609	\N	486
10290601	252017	Translation	2291589	\N	489
10290602	252017	Translation	2291590	\N	490
10290603	288014	Transcript	2291591	\N	488
10290604	288014	Transcript	2291592	\N	488
10290605	288014	Transcript	2291593	\N	488
10290606	288014	Transcript	2291610	\N	486
10290607	288014	Transcript	2291611	\N	486
10290608	288014	Transcript	2291596	\N	495
10290609	288014	Transcript	2291597	\N	495
10290610	288014	Transcript	2291598	\N	495
10290611	288014	Transcript	2291599	\N	495
10290612	288014	Transcript	2291600	ISM	494
10290613	288014	Transcript	2291601	IEP	494
10290614	288014	Transcript	2291602	ISS	494
10290615	288014	Transcript	2291603	IMP	494
10290616	288014	Transcript	2291604	IPI	494
10290617	288014	Transcript	2291605	ND	494
10290618	288014	Transcript	2291606	IBA	494
10290619	288014	Transcript	2291607	IBA	494
10290620	252018	Translation	2291580	\N	488
10290621	252018	Translation	2291581	\N	488
10290622	252018	Translation	2291582	\N	488
10290623	252018	Translation	2291583	\N	488
10290624	252018	Translation	2291584	\N	488
10290625	252018	Translation	2291585	\N	488
10290626	252018	Translation	2291586	\N	488
10290627	252018	Translation	2291612	\N	486
10290628	252018	Translation	2291613	\N	486
10290629	252018	Translation	2291589	\N	489
10290630	252018	Translation	2291590	\N	490
10290631	288015	Transcript	2291591	\N	488
10290632	288015	Transcript	2291592	\N	488
10290633	288015	Transcript	2291593	\N	488
10290634	288015	Transcript	2291614	\N	486
10290635	288015	Transcript	2291615	\N	486
10290636	288015	Transcript	2291596	\N	495
10290637	288015	Transcript	2291597	\N	495
10290638	288015	Transcript	2291598	\N	495
10290639	288015	Transcript	2291599	\N	495
10290640	288015	Transcript	2291600	ISM	494
10290641	288015	Transcript	2291601	IEP	494
10290642	288015	Transcript	2291602	ISS	494
10290643	288015	Transcript	2291603	IMP	494
10290644	288015	Transcript	2291604	IPI	494
10290645	288015	Transcript	2291605	ND	494
10290646	288015	Transcript	2291606	IBA	494
10290647	288015	Transcript	2291607	IBA	494
10290648	147343	Gene	2291616	\N	488
10290649	147343	Gene	2291617	\N	486
10290650	147343	Gene	2291618	\N	486
10290651	147343	Gene	2291619	\N	486
10290652	252019	Translation	2291620	\N	488
10290653	252019	Translation	2291621	\N	488
10290654	252019	Translation	2291622	\N	488
10290655	252019	Translation	2291623	\N	488
10290656	252019	Translation	2291624	\N	486
10290657	252019	Translation	2291625	\N	486
10290658	252019	Translation	2291626	\N	489
10290659	252019	Translation	2291627	\N	490
10290660	288016	Transcript	2291628	\N	487
10290661	288016	Transcript	2291629	\N	488
10290662	288016	Transcript	2291630	\N	495
10290663	288016	Transcript	2291632	\N	495
10290664	288016	Transcript	2291633	\N	495
10290665	288016	Transcript	2291634	\N	486
10290666	288016	Transcript	2291635	\N	486
10290667	288016	Transcript	2291636	IEA	494
10290668	288016	Transcript	2291637	ND	494
10290669	288016	Transcript	2291638	IEA	494
10290670	288016	Transcript	2291520	ND	494
10290671	288016	Transcript	2291639	IEA	494
10290672	288016	Transcript	2291605	ND	494
10290673	288016	Transcript	2291640	IBA	494
10290674	288016	Transcript	2291641	IBA	494
10290675	288016	Transcript	2291642	IBA	494
10290676	288016	Transcript	2291643	IBA	494
10290677	252020	Translation	2291644	\N	488
10290678	252020	Translation	2291645	\N	488
10290679	252020	Translation	2291646	\N	486
10290680	252020	Translation	2291647	\N	486
10290681	252020	Translation	2291648	\N	489
10290682	252020	Translation	2291649	\N	490
10290683	288017	Transcript	2291650	\N	487
10290684	288017	Transcript	2291651	\N	488
10290685	288017	Transcript	2291633	\N	495
10290686	288017	Transcript	2291632	\N	495
10290687	288017	Transcript	2291630	\N	495
10290688	288017	Transcript	2291652	\N	486
10290689	288017	Transcript	2291653	\N	486
10290690	288017	Transcript	2291636	IEA	494
10290691	288017	Transcript	2291637	ND	494
10290692	288017	Transcript	2291638	IEA	494
10290693	288017	Transcript	2291520	ND	494
10290694	288017	Transcript	2291639	IEA	494
10290695	288017	Transcript	2291605	ND	494
10290696	288017	Transcript	2291640	IBA	494
10290697	288017	Transcript	2291641	IBA	494
10290698	288017	Transcript	2291642	IBA	494
10290699	288017	Transcript	2291643	IBA	494
10290700	147344	Gene	2291654	\N	486
10290701	147344	Gene	2291655	\N	486
10290702	147344	Gene	2291656	\N	486
10290703	288018	Transcript	2291657	\N	487
10290704	288018	Transcript	2291658	\N	486
10290705	147345	Gene	2291659	\N	486
10290706	147345	Gene	2291660	\N	486
10290707	147345	Gene	2291661	\N	486
10290708	288019	Transcript	2291662	\N	487
10290709	288019	Transcript	2291663	\N	486
10290710	147346	Gene	2291664	\N	486
10290711	147346	Gene	2291665	\N	486
10290712	147346	Gene	2291666	\N	486
