9071099	1896949	IEA
9071100	1896949	NAS
9071101	1896949	IPI
9071102	1896949	IMP
9071103	1896949	ISS
9071104	1896949	ISS
9071105	1896949	IEA
9071134	1896949	IDA
9071135	1896949	IPI
9071136	1896949	IDA
9071137	1896949	IDA
9071137	1896949	ISS
9071138	1896949	IEA
9071139	1896949	IGI
9071139	1896949	IMP
9071140	1896949	IMP
9071141	1896949	IGI
9071142	1896949	IGI
9071142	1896949	IMP
9071143	1896949	IGI
9071144	1896949	IMP
9071145	1896949	IMP
9071146	1896949	IMP
9071147	1896949	IMP
9071148	1896949	IMP
9071149	1896949	IEA
9071149	1896949	IMP
9071150	1896949	IMP
9071151	1896949	IEA
9071152	1896949	IEA
9071152	1896949	IMP
9071153	1896949	IEA
9071154	1896949	NAS
9071155	1896949	IPI
9071156	1896949	IMP
9071157	1896949	ISS
9071158	1896949	ISS
9071159	1896949	IEA
9071245	1896949	IDA
9071246	1896949	IPI
9071247	1896949	IDA
9071248	1896949	IDA
9071248	1896949	ISS
9071249	1896949	IEA
9071250	1896949	IGI
9071250	1896949	IMP
9071251	1896949	IMP
9071252	1896949	IGI
9071253	1896949	IGI
9071253	1896949	IMP
9071254	1896949	IGI
9071255	1896949	IMP
9071256	1896949	IMP
9071257	1896949	IMP
9071258	1896949	IMP
9071259	1896949	IMP
9071260	1896949	IEA
9071260	1896949	IMP
9071261	1896949	IMP
9071262	1896949	IEA
9071263	1896949	IEA
9071263	1896949	IMP
9071264	1896949	IEA
9071265	1896949	NAS
9071266	1896949	IPI
9071267	1896949	IMP
9071268	1896949	ISS
9071269	1896949	ISS
9071270	1896949	IEA
9071303	1896949	IDA
9071304	1896949	IPI
9071305	1896949	IDA
9071306	1896949	IDA
9071306	1896949	ISS
9071307	1896949	IEA
9071308	1896949	IGI
9071308	1896949	IMP
9071309	1896949	IMP
9071310	1896949	IGI
9071311	1896949	IGI
9071311	1896949	IMP
9071312	1896949	IGI
9071313	1896949	IMP
9071314	1896949	IMP
9071315	1896949	IMP
9071316	1896949	IMP
9071317	1896949	IMP
9071318	1896949	IEA
9071318	1896949	IMP
9071319	1896949	IMP
9071320	1896949	IEA
9071321	1896949	IEA
9071321	1896949	IMP
9071322	1896949	IEA
9071323	1896949	NAS
9071324	1896949	IPI
9071325	1896949	IMP
9071326	1896949	ISS
9071327	1896949	ISS
9071328	1896949	IEA
9071361	1896949	IDA
9071362	1896949	IPI
9071363	1896949	IDA
9071364	1896949	IDA
9071364	1896949	ISS
9071365	1896949	IEA
9071366	1896949	IGI
9071366	1896949	IMP
9071367	1896949	IMP
9071368	1896949	IGI
9071369	1896949	IGI
9071369	1896949	IMP
9071370	1896949	IGI
9071371	1896949	IMP
9071372	1896949	IMP
9071373	1896949	IMP
9071374	1896949	IMP
9071375	1896949	IMP
9071376	1896949	IEA
9071376	1896949	IMP
9071377	1896949	IMP
9071378	1896949	IEA
9071379	1896949	IEA
9071379	1896949	IMP
9071380	1896949	IEA
9071381	1896949	NAS
9071382	1896949	IPI
9071383	1896949	IMP
9071384	1896949	ISS
9071385	1896949	ISS
9071386	1896949	IEA
9071437	1897063	TAS
9071438	1897063	IMP
9071439	1897063	IMP
9071440	1897063	IMP
9071441	1897063	TAS
9071442	1897063	ISS
9071442	1897063	NAS
9071443	1897063	IEA
9071444	1897063	IEA
9071445	1897063	IEA
9071477	1897090	TAS
9071478	1897090	IMP
9071479	1897090	IMP
9071480	1897090	IMP
9071481	1897090	TAS
9071482	1897090	ISS
9071482	1897090	NAS
9071483	1897090	IEA
9071484	1897090	IEA
9071485	1897090	IEA
9071509	1897090	TAS
9071509	1897120	TAS
9071510	1897090	IMP
9071510	1897120	IMP
9071511	1897090	IMP
9071511	1897120	IMP
9071512	1897090	IMP
9071512	1897120	IMP
9071513	1897090	TAS
9071513	1897120	TAS
9071514	1897090	ISS
9071514	1897090	NAS
9071514	1897120	ISS
9071514	1897120	NAS
9071515	1897090	IEA
9071515	1897120	IEA
9071516	1897090	IEA
9071516	1897120	IEA
9071517	1897090	IEA
9071517	1897120	IEA
9071543	1897090	TAS
9071544	1897090	IMP
9071545	1897090	IMP
9071546	1897090	IMP
9071547	1897090	TAS
9071548	1897090	ISS
9071548	1897090	NAS
9071549	1897090	IEA
9071550	1897090	IEA
9071551	1897090	IEA
9071579	1897063	TAS
9071579	1897136	TAS
9071579	1897137	TAS
9071580	1897063	IMP
9071580	1897136	IMP
9071580	1897137	IMP
9071581	1897063	IMP
9071581	1897136	IMP
9071581	1897137	IMP
9071582	1897063	IMP
9071582	1897136	IMP
9071582	1897137	IMP
9071583	1897063	TAS
9071583	1897136	TAS
9071583	1897137	TAS
9071584	1897063	ISS
9071584	1897063	NAS
9071584	1897136	ISS
9071584	1897136	NAS
9071584	1897137	ISS
9071584	1897137	NAS
9071585	1897063	IEA
9071585	1897135	IEA
9071585	1897136	IEA
9071585	1897137	IEA
9071586	1897063	IEA
9071586	1897135	IEA
9071586	1897136	IEA
9071586	1897137	IEA
9071587	1897063	IEA
9071587	1897135	IEA
9071587	1897136	IEA
9071587	1897137	IEA
9071608	1897063	TAS
9071609	1897063	IMP
9071610	1897063	IMP
9071611	1897063	IMP
9071612	1897063	TAS
9071613	1897063	ISS
9071613	1897063	NAS
9071614	1897063	IEA
9071615	1897063	IEA
9071616	1897063	IEA
9071645	1897090	TAS
9071646	1897090	IMP
9071647	1897090	IMP
9071648	1897090	IMP
9071649	1897090	TAS
9071650	1897090	ISS
9071650	1897090	NAS
9071651	1897090	IEA
9071652	1897090	IEA
9071653	1897090	IEA
9071673	1897063	TAS
9071674	1897063	IMP
9071675	1897063	IMP
9071676	1897063	IMP
9071677	1897063	TAS
9071678	1897063	ISS
9071678	1897063	NAS
9071679	1897063	IEA
9071680	1897063	IEA
9071681	1897063	IEA
9071711	1897090	TAS
9071712	1897090	IMP
9071713	1897090	IMP
9071714	1897090	IMP
9071715	1897090	TAS
9071716	1897090	ISS
9071716	1897090	NAS
9071717	1897090	IEA
9071718	1897090	IEA
9071719	1897090	IEA
9071742	1897163	IEA
9071742	1897164	IEA
9071743	1897163	IEA
9071744	1897163	IEA
9071745	1897163	IEA
9071745	1897164	IEA
9071746	1897163	IEA
9071746	1897164	IEA
9071747	1897163	IEA
9071747	1897164	IEA
9071748	1897163	IEA
9071748	1897164	IEA
9071749	1897163	IEA
9071749	1897164	IEA
9071768	1897163	IEA
9071768	1897164	IEA
9071769	1897163	IEA
9071770	1897163	IEA
9071771	1897163	IEA
9071771	1897164	IEA
9071772	1897163	IEA
9071772	1897164	IEA
9071773	1897163	IEA
9071773	1897164	IEA
9071774	1897163	IEA
9071774	1897164	IEA
9071775	1897163	IEA
9071775	1897164	IEA
9071793	1897200	IEA
9071794	1897200	IBA
9071795	1897200	IEA
9071796	1897200	IEA
9071797	1897200	IMP
9071798	1897200	IEA
9071799	1897200	IBA
9071800	1897200	IEA
9071801	1897200	IEA
9071802	1897200	IEA
9071803	1897200	IEA
9071804	1897200	IEA
9071805	1897200	IEA
9071806	1897200	IDA
9071807	1897200	IBA
9071808	1897200	IEA
9071809	1897200	IEA
9071810	1897200	IDA
9071811	1897200	IEA
9071812	1897200	IEA
9071822	1897223	IEA
9071823	1897223	IEA
9071824	1897223	IEA
9071825	1897223	IEA
9071826	1897223	IEA
9071827	1897223	IEA
9071828	1897223	IEA
9071829	1897223	IEA
9071830	1897223	IEA
9071831	1897223	IEA
9071832	1897223	IEA
9071833	1897223	IEA
9071834	1897223	IEA
9071855	1897234	IPI
9071856	1897234	IDA
9071857	1897234	IDA
9071857	1897234	ISS
9071858	1897234	IEA
9071859	1897234	IEA
9071860	1897234	IEA
9071861	1897234	IDA
9071862	1897234	IEA
9071863	1897234	IDA
9071864	1897234	IEA
9071865	1897234	IDA
9071866	1897234	IPI
9071867	1897234	IEA
9071868	1897234	IDA
9071869	1897234	IMP
9071870	1897234	IDA
9071871	1897234	IEA
9071872	1897234	IDA
9071873	1897234	IMP
9071874	1897234	IDA
9071874	1897234	IMP
9071875	1897234	IEA
9071876	1897234	ISS
9071877	1897234	IEA
9071878	1897234	IMP
9071879	1897234	IDA
9071880	1897234	IDA
9071881	1897234	IEA
9071882	1897234	IEA
9071883	1897234	ISS
9071884	1897234	IEA
9071885	1897234	IEA
9071886	1897234	IDA
9071932	1897307	IEA
9071950	1897307	IEA
9071969	1897332	IEA
9071970	1897332	IEA
9071971	1897332	IEA
9071972	1897332	IEA
9071973	1897332	IEA
9071974	1897332	IEA
9071975	1897332	IEA
9071990	1897332	IEA
9071991	1897332	IEA
9071992	1897332	IEA
9071993	1897332	IEA
9071994	1897332	IEA
9071995	1897332	IEA
9071996	1897332	IEA
9072019	1897350	IEA
9072020	1897350	IEA
9072021	1897350	IEA
9072021	1897360	IEA
9072021	1897361	IEA
9072022	1897350	IEA
9072023	1897350	IEA
9072024	1897350	IEA
9072024	1897353	IEA
9072024	1897354	IEA
9072024	1897356	IEA
9072024	1897357	IEA
9072024	1897359	IEA
9072024	1897361	IEA
9072039	1897369	IEA
9072040	1897369	IEA
9072041	1897369	IEA
9072042	1897369	IEA
9072043	1897369	IEA
9072044	1897369	IEA
9072044	1897372	IEA
9072044	1897376	IEA
9072061	1897383	IDA
9072062	1897383	IDA
9072063	1897383	IEA
9072064	1897383	IEA
9072065	1897383	IMP
9072066	1897383	IMP
9072067	1897383	IMP
9072068	1897383	IMP
9072069	1897383	IEA
9072070	1897383	IMP
9072071	1897383	IEA
9072072	1897383	IEA
9072073	1897383	IEA
9072074	1897383	IEA
9072075	1897383	IEA
9072076	1897383	ISS
9072077	1897383	IEA
9072078	1897383	IDA
9072079	1897383	IEA
9072080	1897383	IEA
9072110	1897410	IEA
9072111	1897410	IEA
9072112	1897410	ND
9072113	1897410	ND
9072114	1897410	ND
9072164	1897477	IDA
9072164	1897477	IEA
9072165	1897477	IEA
9072166	1897477	IEA
9072167	1897477	IGI
9072167	1897477	IMP
9072167	1897477	TAS
9072168	1897477	IMP
9072169	1897477	IMP
9072170	1897477	IMP
9072171	1897477	IMP
9072172	1897477	TAS
9072173	1897477	IMP
9072174	1897477	IMP
9072175	1897477	TAS
9072176	1897477	IMP
9072176	1897477	TAS
9072177	1897477	IEA
9072178	1897477	IEA
9072179	1897477	TAS
9072180	1897477	IMP
9072181	1897477	ISS
9072182	1897477	IMP
9072182	1897477	TAS
9072183	1897477	NAS
9072184	1897477	IEA
9072185	1897477	IMP
9072186	1897477	IMP
9072187	1897477	IEA
9072188	1897477	IEA
9072189	1897477	IEA
9072190	1897477	IEA
9072191	1897477	IEA
9072192	1897477	IEA
9072193	1897477	ND
9072194	1897477	IEA
9072228	1897517	ND
9072229	1897517	ND
9072230	1897517	ND
9072274	1897557	IMP
9072274	1897558	IMP
9072302	1897570	IEA
9072302	1897581	IEA
9072303	1897570	IEA
9072303	1897581	IEA
9072304	1897570	IEA
9072304	1897581	IEA
9072305	1897570	IEA
9072306	1897570	IEA
9072307	1897570	IEA
9072308	1897570	IEA
9072308	1897581	IEA
9072309	1897570	IEA
9072309	1897581	IEA
9072332	1897570	IEA
9072333	1897570	IEA
9072334	1897570	IEA
9072335	1897570	IEA
9072336	1897570	IEA
9072337	1897570	IEA
9072338	1897570	IEA
9072339	1897570	IEA
9072362	1897570	IEA
9072363	1897570	IEA
9072364	1897570	IEA
9072365	1897570	IEA
9072366	1897570	IEA
9072367	1897570	IEA
9072368	1897570	IEA
9072369	1897570	IEA
9072392	1897570	IEA
9072393	1897570	IEA
9072394	1897570	IEA
9072395	1897570	IEA
9072396	1897570	IEA
9072397	1897570	IEA
9072398	1897570	IEA
9072399	1897570	IEA
9072451	1897640	IEA
9072452	1897640	IEA
9072453	1897640	IEA
9072454	1897640	IGI
9072454	1897645	IGI
9072455	1897640	IGI
9072455	1897645	IGI
9072456	1897640	IDA
9072456	1897645	IDA
9072457	1897640	IDA
9072457	1897640	IMP
9072457	1897645	IDA
9072457	1897645	IMP
9072458	1897640	IDA
9072458	1897645	IDA
9072459	1897640	IEA
9072459	1897645	IEA
9072460	1897640	IMP
9072460	1897645	IMP
9072476	1897661	IDA
9072477	1897661	IBA
9072478	1897661	ISS
9072479	1897661	IBA
9072480	1897661	IC
9072480	1897661	ISS
9072481	1897661	IBA
9072482	1897661	IBA
9072500	1897684	IDA
9072501	1897684	IDA
9072502	1897684	IBA
9072503	1897684	ISS
9072504	1897684	IBA
9072505	1897684	IBA
9072506	1897684	IEA
9072507	1897684	IC
9072507	1897684	ISS
9072508	1897684	IBA
9072509	1897684	ISS
9072524	1897684	IDA
9072525	1897684	IDA
9072526	1897684	IBA
9072527	1897684	ISS
9072528	1897684	IBA
9072529	1897684	IBA
9072530	1897684	IEA
9072531	1897684	IC
9072531	1897684	ISS
9072532	1897684	IBA
9072533	1897684	ISS
9072558	1897716	ISS
9072558	1897717	ISS
9072559	1897716	ISS
9072559	1897717	ISS
9072560	1897716	IEA
9072560	1897717	IEA
9072561	1897716	ND
9072561	1897717	ND
9072562	1897716	ISS
9072562	1897717	ISS
9072589	1897740	IEA
9072590	1897740	IEA
9072591	1897740	IDA
9072592	1897740	ISS
9072593	1897740	IDA
9072594	1897740	ISS
9072595	1897740	IEA
9072596	1897740	IEA
9072597	1897740	IEA
9072612	1897740	IEA
9072613	1897740	IEA
9072614	1897740	IDA
9072615	1897740	ISS
9072616	1897740	IDA
9072617	1897740	ISS
9072618	1897740	IEA
9072619	1897740	IEA
9072620	1897740	IEA
9072647	1897764	IEA
9072648	1897764	IEA
9072649	1897764	IEA
9072650	1897764	ISS
9072651	1897764	IDA
9072652	1897764	ISS
9072653	1897764	IDA
9072654	1897764	IEA
9072655	1897764	IEA
9072674	1897764	IEA
9072675	1897764	IEA
9072676	1897764	IEA
9072677	1897764	ISS
9072678	1897764	IDA
9072679	1897764	ISS
9072680	1897764	IDA
9072681	1897764	IEA
9072682	1897764	IEA
9072734	1897822	TAS
9072735	1897822	IEA
9072736	1897822	TAS
9072737	1897822	IEA
9072738	1897822	IEA
9072739	1897822	IEA
9072740	1897822	IDA
9072741	1897822	IEA
9072742	1897822	TAS
9072743	1897822	IEA
9072744	1897822	IEA
9072745	1897822	IEA
9072746	1897822	IEA
9072747	1897822	IEA
9072764	1897822	IEA
9072765	1897822	IEA
9072766	1897822	IEA
9072767	1897822	TAS
9072767	1897841	TAS
9072768	1897822	IEA
9072768	1897841	IEA
9072769	1897822	TAS
9072769	1897841	TAS
9072770	1897822	IEA
9072770	1897841	IEA
9072771	1897822	IEA
9072771	1897841	IEA
9072772	1897822	IDA
9072772	1897841	IDA
9072773	1897822	IEA
9072773	1897841	IEA
9072774	1897822	TAS
9072774	1897841	TAS
9072775	1897822	IEA
9072775	1897841	IEA
9072776	1897822	IEA
9072776	1897841	IEA
9072777	1897822	IEA
9072777	1897841	IEA
9072797	1897851	ND
9072798	1897851	ND
9072799	1897851	ISM
9072818	1897851	ND
9072819	1897851	ND
9072820	1897851	ISM
9072841	1897851	ND
9072842	1897851	ND
9072843	1897851	ISM
9072862	1897886	IMP
9072863	1897886	IEA
9072863	1897887	IEA
9072864	1897886	IEA
9072864	1897887	IEA
9072865	1897886	IEA
9072865	1897887	IEA
9072888	1897899	IEA
9072888	1897907	IEA
9072888	1897914	IEA
9072889	1897899	IEA
9072889	1897914	IEA
9072890	1897899	IEA
9072890	1897907	IEA
9072890	1897914	IEA
9072891	1897899	IMP
9072891	1897907	IMP
9072891	1897914	IMP
9072892	1897899	IEA
9072892	1897914	IEA
9072893	1897899	IEA
9072893	1897907	IEA
9072893	1897914	IEA
9072904	1897914	IEA
9072905	1897914	IEA
9072906	1897914	IEA
9072907	1897914	IMP
9072908	1897914	IEA
9072909	1897914	IEA
9072926	1897899	IEA
9072927	1897899	IEA
9072928	1897899	IEA
9072929	1897899	IMP
9072930	1897899	IEA
9072931	1897899	IEA
9072982	1897963	IEA
9072983	1897963	IEA
9072984	1897963	IEA
9072985	1897963	IEA
9072986	1897963	IEA
9072987	1897963	IEA
9072988	1897963	IEA
9072989	1897963	IEA
9072990	1897963	IMP
9072990	1897964	IMP
9072991	1897963	IDA
9072991	1897964	IDA
9072992	1897963	IEA
9072992	1897964	IEA
9072993	1897963	IEA
9072993	1897964	IEA
9072994	1897963	IMP
9072994	1897964	IMP
9072995	1897963	IEA
9072995	1897964	IEA
9072996	1897963	IEA
9072996	1897964	IEA
9072997	1897963	IEA
9072997	1897964	IEA
9072998	1897963	IEA
9072998	1897964	IEA
9072999	1897963	IEA
9072999	1897964	IEA
9073000	1897963	IEA
9073000	1897964	IEA
9073001	1897963	IEA
9073001	1897964	IEA
9073002	1897963	IEA
9073002	1897964	IEA
9073003	1897963	IEA
9073003	1897964	IEA
9073004	1897963	IEA
9073004	1897964	IEA
9073005	1897963	IEA
9073005	1897964	IEA
9073006	1897963	IEA
9073006	1897964	IEA
9073007	1897963	IEA
9073007	1897964	IEA
9073008	1897963	IMP
9073008	1897964	IMP
9073009	1897963	IEA
9073009	1897964	IEA
9073022	1897995	IMP
9073023	1897995	IDA
9073024	1897995	IEA
9073025	1897995	IEA
9073026	1897995	IEA
9073027	1897995	IEA
9073028	1897995	IMP
9073029	1897995	IEA
9073030	1897995	IEA
9073031	1897995	IEA
9073032	1897995	IEA
9073033	1897995	IEA
9073034	1897995	IEA
9073035	1897995	IEA
9073036	1897995	IEA
9073037	1897995	IEA
9073038	1897995	IEA
9073039	1897995	IEA
9073040	1897995	IEA
9073041	1897995	IEA
9073042	1897995	IEA
9073043	1897995	IEA
9073044	1897995	IEA
9073045	1897995	IEA
9073046	1897995	IMP
9073047	1897995	IEA
9073048	1897995	IEA
9073049	1897995	IEA
9073079	1898018	IDA
9073080	1898018	IEA
9073081	1898018	IEA
9073082	1898018	IMP
9073083	1898018	IMP
9073084	1898018	IEA
9073085	1898018	IEA
9073086	1898018	IMP
9073087	1898018	IEA
9073088	1898018	IEA
9073089	1898018	IEA
9073090	1898018	IEA
9073091	1898018	IEA
9073092	1898018	IEA
9073093	1898018	IEA
9073094	1898018	IEA
9073095	1898018	IEA
9073096	1898018	IEA
9073097	1898018	IEA
9073098	1898018	IEA
9073099	1898018	IEA
9073100	1898018	IEA
9073101	1898018	IEA
9073102	1898018	IEA
9073103	1898018	IEA
9073104	1898018	IEA
9073105	1898018	IEA
9073106	1898018	IEA
9073107	1898018	IEA
9073108	1898018	IEA
9073109	1898018	IEA
9073110	1898018	IEA
9073111	1898018	IEA
9073112	1898018	IEA
9073113	1898018	IEA
9073114	1898018	IEA
9073115	1898018	IEA
9073116	1898018	IEA
9073117	1898018	IEA
9073118	1898018	IDA
9073119	1898018	IEA
9073120	1898018	IEA
9073121	1898018	IEA
9073136	1898044	IEA
9073137	1898044	IEA
9073138	1898044	IEA
9073139	1898044	IEA
9073140	1898044	IEA
9073141	1898044	IEA
9073142	1898044	IEA
9073143	1898044	IEA
9073144	1898044	IEA
9073145	1898044	IEA
9073146	1898044	IEA
9073147	1898044	IEA
9073148	1898044	IEA
9073149	1898044	IEA
9073150	1898044	IEA
9073151	1898044	IEA
9073152	1898044	IEA
9073153	1898044	IEA
9073154	1898044	IEA
9073155	1898044	IEA
9073156	1898044	IDA
9073156	1898046	IDA
9073157	1898044	IMP
9073157	1898046	IMP
9073158	1898044	IMP
9073158	1898046	IMP
9073159	1898044	IMP
9073159	1898046	IMP
9073160	1898044	IEA
9073160	1898046	IEA
9073161	1898044	IDA
9073161	1898046	IDA
9073162	1898044	IEA
9073162	1898045	IEA
9073162	1898046	IEA
9073163	1898044	IEA
9073163	1898045	IEA
9073163	1898046	IEA
9073164	1898044	IEA
9073164	1898045	IEA
9073165	1898044	IEA
9073165	1898045	IEA
9073165	1898046	IEA
9073166	1898044	IEA
9073166	1898045	IEA
9073166	1898046	IEA
9073167	1898044	IEA
9073167	1898045	IEA
9073167	1898046	IEA
9073168	1898044	IEA
9073168	1898045	IEA
9073168	1898046	IEA
9073169	1898044	IEA
9073169	1898045	IEA
9073169	1898046	IEA
9073170	1898044	IEA
9073170	1898045	IEA
9073170	1898046	IEA
9073171	1898044	IEA
9073171	1898045	IEA
9073171	1898046	IEA
9073172	1898044	IEA
9073172	1898045	IEA
9073172	1898046	IEA
9073173	1898044	IEA
9073173	1898045	IEA
9073173	1898046	IEA
9073174	1898044	IEA
9073174	1898045	IEA
9073174	1898046	IEA
9073175	1898044	IEA
9073175	1898045	IEA
9073175	1898046	IEA
9073176	1898044	IEA
9073176	1898045	IEA
9073176	1898046	IEA
9073177	1898044	IEA
9073177	1898045	IEA
9073177	1898046	IEA
9073178	1898044	IEA
9073178	1898045	IEA
9073192	1898060	IDA
9073193	1898060	IDA
9073194	1898060	IDA
9073195	1898060	IDA
9073196	1898060	IDA
9073197	1898060	IDA
9073198	1898060	IDA
9073199	1898060	IMP
9073200	1898060	TAS
9073210	1898073	IDA
9073211	1898073	IDA
9073212	1898073	IDA
9073213	1898073	IDA
9073214	1898073	IDA
9073215	1898073	IDA
9073216	1898073	IDA
9073217	1898073	IMP
9073218	1898073	TAS
9073228	1898082	IDA
9073229	1898082	IDA
9073230	1898082	IDA
9073231	1898082	IDA
9073232	1898082	IDA
9073233	1898082	IDA
9073234	1898082	IDA
9073235	1898082	IMP
9073236	1898082	TAS
9073246	1898091	IDA
9073247	1898091	IDA
9073248	1898091	IDA
9073249	1898091	IDA
9073250	1898091	IDA
9073251	1898091	IDA
9073252	1898091	IDA
9073253	1898091	IMP
9073254	1898091	TAS
9073264	1898100	IDA
9073265	1898100	IDA
9073266	1898100	IDA
9073267	1898100	IDA
9073268	1898100	IDA
9073269	1898100	IDA
9073270	1898100	IDA
9073271	1898100	IMP
9073272	1898100	TAS
9073284	1898109	IDA
9073285	1898109	IDA
9073286	1898109	IDA
9073287	1898109	IDA
9073288	1898109	IDA
9073289	1898109	IDA
9073290	1898109	IDA
9073291	1898109	IMP
9073292	1898109	TAS
9073303	1898121	IDA
9073304	1898121	IDA
9073305	1898121	IDA
9073306	1898121	IDA
9073307	1898121	IDA
9073308	1898121	IDA
9073309	1898121	IDA
9073310	1898121	IMP
9073311	1898121	TAS
9073322	1898131	IDA
9073323	1898131	IDA
9073324	1898131	IDA
9073325	1898131	IDA
9073326	1898131	IDA
9073327	1898131	IDA
9073328	1898131	IDA
9073329	1898131	IMP
9073330	1898131	TAS
9073340	1898140	IDA
9073341	1898140	IDA
9073342	1898140	IDA
9073343	1898140	IDA
9073344	1898140	IDA
9073345	1898140	IDA
9073346	1898140	IDA
9073347	1898140	IMP
9073348	1898140	TAS
9073360	1898149	IDA
9073360	1898150	IDA
9073360	1898151	IDA
9073361	1898149	IDA
9073361	1898150	IDA
9073361	1898151	IDA
9073362	1898149	IDA
9073362	1898150	IDA
9073362	1898151	IDA
9073363	1898149	IDA
9073363	1898150	IDA
9073363	1898151	IDA
9073364	1898149	IDA
9073364	1898150	IDA
9073364	1898151	IDA
9073365	1898149	IDA
9073365	1898150	IDA
9073365	1898151	IDA
9073366	1898149	IDA
9073366	1898150	IDA
9073366	1898151	IDA
9073367	1898149	IMP
9073367	1898150	IMP
9073367	1898151	IMP
9073368	1898149	TAS
9073368	1898150	TAS
9073368	1898151	TAS
9073388	1898165	ND
9073389	1898165	ISS
9073389	1898165	NAS
9073390	1898165	ISS
9073390	1898165	NAS
9073391	1898166	IEA
9073392	1898165	IEA
9073392	1898166	IEA
9073393	1898165	IEA
9073393	1898166	IEA
9073394	1898165	IEA
9073394	1898166	IEA
9073395	1898165	IEA
9073395	1898166	IEA
9073412	1898185	IEA
9073413	1898185	IEA
9073431	1898201	IEA
9073432	1898201	IEA
9073433	1898201	IEA
9073434	1898201	ISS
9073435	1898201	IEA
9073436	1898201	IEA
9073437	1898201	IEA
9073438	1898201	IEA
9073439	1898201	ISS
9073440	1898201	IEA
9073441	1898201	IEA
9073442	1898201	IEA
9073443	1898201	ISS
9073459	1898201	IEA
9073460	1898201	IEA
9073461	1898201	IEA
9073462	1898201	ISS
9073463	1898201	IEA
9073464	1898201	IEA
9073465	1898201	IEA
9073466	1898201	IEA
9073467	1898201	ISS
9073468	1898201	IEA
9073469	1898201	IEA
9073470	1898201	IEA
9073471	1898201	ISS
9073492	1898233	IDA
9073492	1898233	TAS
9073493	1898233	IEA
9073494	1898233	IEA
9073495	1898233	IDA
9073495	1898233	TAS
9073496	1898233	IDA
9073496	1898233	IEA
9073497	1898233	IEA
9073498	1898233	IMP
9073499	1898233	IDA
9073500	1898233	IMP
9073501	1898233	IDA
9073502	1898233	IMP
9073503	1898233	IDA
9073503	1898233	IEP
9073503	1898233	IMP
9073504	1898233	IMP
9073505	1898233	TAS
9073506	1898233	IMP
9073507	1898233	IMP
9073507	1898233	TAS
9073508	1898233	IMP
9073509	1898233	IMP
9073510	1898233	IMP
9073511	1898233	IMP
9073511	1898233	TAS
9073512	1898233	IDA
9073513	1898233	IMP
9073514	1898233	TAS
9073515	1898233	IMP
9073516	1898233	IMP
9073517	1898233	IMP
9073518	1898233	TAS
9073519	1898233	IMP
9073520	1898233	NAS
9073521	1898233	IEA
9073522	1898233	IGI
9073522	1898233	TAS
9073523	1898233	IEA
9073524	1898233	IEA
9073525	1898233	NAS
9073526	1898233	IEA
9073527	1898233	IEA
9073528	1898233	IEA
9073529	1898233	IMP
9073530	1898233	IEA
9073531	1898233	IDA
9073532	1898233	NAS
9073533	1898233	IPI
9073534	1898233	IPI
9073535	1898233	IPI
9073536	1898233	IDA
9073537	1898233	IEA
9073538	1898233	TAS
9073539	1898233	IEA
9073540	1898233	IDA
9073541	1898233	IPI
9073542	1898233	IDA
9073554	1898233	IDA
9073554	1898233	TAS
9073555	1898233	IDA
9073555	1898233	TAS
9073556	1898233	IMP
9073557	1898233	IDA
9073558	1898233	IMP
9073559	1898233	IDA
9073560	1898233	IMP
9073561	1898233	IDA
9073561	1898233	IEP
9073561	1898233	IMP
9073562	1898233	IMP
9073563	1898233	TAS
9073564	1898233	IMP
9073565	1898233	IMP
9073565	1898233	TAS
9073566	1898233	IMP
9073567	1898233	IMP
9073568	1898233	IMP
9073569	1898233	IMP
9073569	1898233	TAS
9073570	1898233	IDA
9073571	1898233	IMP
9073572	1898233	TAS
9073573	1898233	IMP
9073574	1898233	IMP
9073575	1898233	IMP
9073576	1898233	TAS
9073577	1898233	IMP
9073578	1898233	NAS
9073579	1898233	IEA
9073580	1898233	IGI
9073580	1898233	TAS
9073581	1898233	IEA
9073582	1898233	NAS
9073583	1898233	IMP
9073584	1898233	IEA
9073585	1898233	IDA
9073586	1898233	NAS
9073587	1898233	IPI
9073588	1898233	IPI
9073589	1898233	IPI
9073590	1898233	IDA
9073591	1898233	TAS
9073592	1898233	IDA
9073593	1898233	IPI
9073594	1898233	IDA
9073595	1898233	IEA
9073595	1898260	IEA
9073596	1898233	IEA
9073596	1898260	IEA
9073597	1898233	IDA
9073597	1898233	IEA
9073597	1898260	IEA
9073598	1898233	IEA
9073598	1898260	IEA
9073599	1898233	IEA
9073599	1898260	IEA
9073600	1898233	IEA
9073600	1898260	IEA
9073601	1898233	IEA
9073601	1898260	IEA
9073602	1898233	IEA
9073602	1898260	IEA
9073603	1898233	IEA
9073603	1898260	IEA
9073604	1898233	IEA
9073604	1898260	IEA
9073622	1898271	IEA
9073623	1898271	IBA
9073624	1898271	IEA
9073624	1898271	ISS
9073625	1898271	IEA
9073626	1898271	IEA
9073627	1898271	IMP
9073628	1898271	IMP
9073629	1898271	IEA
9073630	1898271	IBA
9073631	1898271	IEA
9073631	1898271	ISS
9073632	1898271	IEA
9073633	1898271	IBA
9073634	1898271	IBA
9073635	1898271	ISS
9073636	1898271	IEA
9073637	1898271	IEA
9073638	1898271	IEA
9073639	1898271	IEA
9073640	1898271	IBA
9073641	1898271	IBA
